date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,141,138,142
11-16-2020,146,145,149
11-17-2020,151,149,152
11-18-2020,158,156,160
11-19-2020,156,154,157
11-20-2020,164,160,167
11-21-2020,166,161,167
11-22-2020,168,165,169
11-23-2020,169,167,173
11-24-2020,172,169,175
11-25-2020,153,150,154
11-26-2020,158,156,162
11-27-2020,164,158,169
11-28-2020,168,159,177
11-29-2020,172,162,182
11-30-2020,177,162,188
12-01-2020,179,163,195
12-02-2020,182,164,201
12-03-2020,186,164,208
12-04-2020,189,163,216
12-05-2020,194,166,221
12-06-2020,198,164,230
12-07-2020,204,165,238
12-08-2020,208,165,249
12-09-2020,212,165,257
12-10-2020,216,166,268
12-11-2020,226,170,302
12-12-2020,229,170,310
12-13-2020,242,173,326
12-14-2020,246,174,336
12-15-2020,257,178,350
12-16-2020,263,179,362
12-17-2020,277,184,374
12-18-2020,281,185,384
12-19-2020,295,201,397
12-20-2020,299,202,407
12-21-2020,305,204,417
12-22-2020,310,206,427
12-23-2020,315,206,434
12-24-2020,320,209,440
12-25-2020,325,210,445
12-26-2020,328,212,448
12-27-2020,330,214,450
12-28-2020,333,214,453
12-29-2020,331,214,452
12-30-2020,333,213,450
12-31-2020,332,214,449
01-01-2021,331,213,445
01-02-2021,331,213,442
01-03-2021,327,213,437
01-04-2021,325,211,431
01-05-2021,320,209,424
01-06-2021,317,207,417
01-07-2021,312,206,411
01-08-2021,305,201,405
01-09-2021,299,199,398
01-10-2021,295,195,391
01-11-2021,289,189,382
01-12-2021,284,183,375
01-13-2021,278,178,368
01-14-2021,272,172,358
01-15-2021,264,165,351
01-16-2021,257,159,343
