date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,51,50,56
10-19-2020,53,49,54
10-20-2020,54,49,54
10-21-2020,56,52,56
10-22-2020,51,51,53
10-23-2020,50,46,50
10-24-2020,48,46,51
10-25-2020,53,50,55
10-26-2020,54,54,58
10-27-2020,63,63,63
10-28-2020,61,61,61
10-29-2020,61,58,64
10-30-2020,63,59,65
10-31-2020,63,58,66
11-01-2020,64,58,67
11-02-2020,65,58,68
11-03-2020,65,57,68
11-04-2020,65,58,70
11-05-2020,65,59,71
11-06-2020,67,58,74
11-07-2020,67,58,73
11-08-2020,65,58,77
11-09-2020,64,58,77
11-10-2020,67,56,83
11-11-2020,67,55,86
11-12-2020,67,53,86
11-13-2020,67,54,87
11-14-2020,70,53,89
11-15-2020,70,53,93
11-16-2020,71,53,96
11-17-2020,71,53,96
11-18-2020,73,55,99
11-19-2020,75,55,102
11-20-2020,74,55,105
11-21-2020,74,53,106
11-22-2020,75,52,110
11-23-2020,77,52,115
11-24-2020,78,52,118
11-25-2020,80,52,119
11-26-2020,80,51,121
11-27-2020,82,53,133
11-28-2020,82,53,135
11-29-2020,87,53,147
11-30-2020,87,53,152
12-01-2020,95,55,159
12-02-2020,95,55,163
12-03-2020,98,56,170
12-04-2020,99,56,175
12-05-2020,106,59,182
12-06-2020,106,59,191
12-07-2020,109,62,197
12-08-2020,112,63,202
12-09-2020,114,63,209
12-10-2020,114,64,219
12-11-2020,120,66,224
12-12-2020,122,66,234
12-13-2020,126,66,239
12-14-2020,127,66,248
12-15-2020,129,66,255
12-16-2020,133,66,263
12-17-2020,136,66,270
12-18-2020,140,69,277
12-19-2020,141,69,285
