date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,51,48,54
10-26-2020,52,52,57
10-27-2020,61,61,61
10-28-2020,59,59,59
10-29-2020,66,62,69
10-30-2020,66,64,71
10-31-2020,70,67,70
11-01-2020,70,70,76
11-02-2020,76,73,79
11-03-2020,77,76,80
11-04-2020,87,87,89
11-05-2020,89,88,91
11-06-2020,91,88,96
11-07-2020,97,90,99
11-08-2020,98,93,103
11-09-2020,102,94,108
11-10-2020,103,97,113
11-11-2020,106,97,120
11-12-2020,109,97,124
11-13-2020,114,98,130
11-14-2020,116,100,134
11-15-2020,118,101,140
11-16-2020,120,101,147
11-17-2020,123,101,155
11-18-2020,126,104,160
11-19-2020,129,102,167
11-20-2020,130,105,174
11-21-2020,134,105,182
11-22-2020,141,105,190
11-23-2020,143,107,198
11-24-2020,145,107,205
11-25-2020,149,108,214
11-26-2020,152,109,221
11-27-2020,161,112,237
11-28-2020,167,114,247
11-29-2020,175,116,268
11-30-2020,178,116,279
12-01-2020,189,123,297
12-02-2020,195,123,307
12-03-2020,206,125,325
12-04-2020,211,127,339
12-05-2020,226,141,357
12-06-2020,227,143,370
12-07-2020,236,147,389
12-08-2020,242,150,400
12-09-2020,252,152,414
12-10-2020,259,155,429
12-11-2020,265,159,442
12-12-2020,271,160,457
12-13-2020,280,164,468
12-14-2020,288,168,480
12-15-2020,294,170,490
12-16-2020,300,174,501
12-17-2020,307,177,509
12-18-2020,311,179,518
12-19-2020,319,182,523
12-20-2020,322,183,529
12-21-2020,328,186,535
12-22-2020,335,189,540
12-23-2020,336,190,542
12-24-2020,341,190,545
12-25-2020,344,194,544
12-26-2020,348,196,547
