date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,60,60,63
10-26-2020,64,64,65
10-27-2020,68,68,70
10-28-2020,63,62,63
10-29-2020,63,62,64
10-30-2020,65,63,65
10-31-2020,63,63,65
11-01-2020,66,65,68
11-02-2020,69,67,69
11-03-2020,69,66,71
11-04-2020,77,76,78
11-05-2020,79,77,80
11-06-2020,80,79,83
11-07-2020,83,80,87
11-08-2020,86,80,90
11-09-2020,88,83,93
11-10-2020,91,83,97
11-11-2020,92,83,102
11-12-2020,94,84,105
11-13-2020,97,84,109
11-14-2020,100,85,114
11-15-2020,101,85,119
11-16-2020,104,85,122
11-17-2020,106,85,128
11-18-2020,107,84,132
11-19-2020,110,82,136
11-20-2020,111,83,142
11-21-2020,113,84,146
11-22-2020,116,84,152
11-23-2020,118,84,156
11-24-2020,121,84,161
11-25-2020,123,84,167
11-26-2020,125,84,171
11-27-2020,130,85,185
11-28-2020,131,85,192
11-29-2020,139,87,206
11-30-2020,141,86,212
12-01-2020,148,90,223
12-02-2020,150,90,228
12-03-2020,159,94,238
12-04-2020,162,94,247
12-05-2020,167,97,255
12-06-2020,170,98,262
12-07-2020,174,99,270
12-08-2020,177,99,276
12-09-2020,181,101,283
12-10-2020,185,101,291
12-11-2020,189,101,298
12-12-2020,191,102,304
12-13-2020,194,102,309
12-14-2020,197,103,315
12-15-2020,200,104,319
12-16-2020,203,105,324
12-17-2020,205,105,328
12-18-2020,207,106,331
12-19-2020,209,106,334
12-20-2020,212,106,337
12-21-2020,213,106,339
12-22-2020,216,106,340
12-23-2020,216,107,341
12-24-2020,218,107,340
12-25-2020,218,107,340
12-26-2020,219,106,337
