date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,16,16,17
10-12-2020,17,16,18
10-13-2020,20,17,20
10-14-2020,20,19,21
10-15-2020,23,20,24
10-16-2020,24,22,25
10-17-2020,25,23,27
10-18-2020,26,23,28
10-19-2020,27,25,30
10-20-2020,28,27,32
10-21-2020,30,27,34
10-22-2020,32,28,35
10-23-2020,34,29,39
10-24-2020,35,30,41
10-25-2020,37,32,43
10-26-2020,38,32,47
10-27-2020,40,33,50
10-28-2020,42,33,53
10-29-2020,43,34,57
10-30-2020,46,34,60
10-31-2020,48,36,65
11-01-2020,51,37,70
11-02-2020,52,38,75
11-03-2020,55,39,79
11-04-2020,57,40,86
11-05-2020,60,41,92
11-06-2020,64,43,98
11-07-2020,66,44,104
11-08-2020,68,45,110
11-09-2020,72,46,117
11-10-2020,75,47,125
11-11-2020,78,48,132
11-12-2020,82,51,141
11-13-2020,84,51,150
11-14-2020,87,52,159
11-15-2020,92,53,169
11-16-2020,94,54,178
11-17-2020,98,56,189
11-18-2020,103,57,200
11-19-2020,106,58,212
11-20-2020,110,59,222
11-21-2020,113,59,236
11-22-2020,116,61,247
11-23-2020,119,62,261
11-24-2020,123,63,274
11-25-2020,126,64,287
11-26-2020,130,65,303
11-27-2020,136,66,333
11-28-2020,140,66,351
11-29-2020,146,70,377
11-30-2020,150,70,393
12-01-2020,156,72,429
12-02-2020,161,72,448
12-03-2020,168,77,475
12-04-2020,173,77,496
12-05-2020,181,82,527
12-06-2020,184,82,553
12-07-2020,188,83,581
12-08-2020,190,84,609
12-09-2020,193,84,638
12-10-2020,197,85,666
12-11-2020,202,85,692
12-12-2020,207,85,720
