date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,86,84,87
11-09-2020,92,90,94
11-10-2020,95,94,97
11-11-2020,101,100,102
11-12-2020,108,108,110
11-13-2020,110,109,110
11-14-2020,102,102,104
11-15-2020,105,104,106
11-16-2020,106,104,107
11-17-2020,105,104,106
11-18-2020,103,102,105
11-19-2020,107,104,108
11-20-2020,110,106,113
11-21-2020,112,108,117
11-22-2020,115,108,120
11-23-2020,117,108,125
11-24-2020,119,109,128
11-25-2020,122,109,132
11-26-2020,125,110,136
11-27-2020,129,111,155
11-28-2020,132,111,160
11-29-2020,137,113,169
11-30-2020,141,112,175
12-01-2020,147,113,182
12-02-2020,150,113,189
12-03-2020,157,117,198
12-04-2020,158,117,204
12-05-2020,167,128,211
12-06-2020,171,127,217
12-07-2020,174,128,224
12-08-2020,178,129,230
12-09-2020,181,130,236
12-10-2020,185,131,243
12-11-2020,187,131,250
12-12-2020,190,132,256
12-13-2020,194,132,261
12-14-2020,196,132,266
12-15-2020,199,133,271
12-16-2020,201,133,275
12-17-2020,204,133,280
12-18-2020,205,133,284
12-19-2020,207,133,286
12-20-2020,208,133,289
12-21-2020,210,134,291
12-22-2020,210,132,293
12-23-2020,212,131,293
12-24-2020,212,131,293
12-25-2020,212,130,293
12-26-2020,212,129,292
12-27-2020,211,128,291
12-28-2020,211,127,290
12-29-2020,210,127,288
12-30-2020,209,125,285
12-31-2020,207,124,283
01-01-2021,207,123,279
01-02-2021,204,121,275
01-03-2021,202,120,272
01-04-2021,199,118,266
01-05-2021,197,116,262
01-06-2021,194,115,256
01-07-2021,191,113,252
01-08-2021,188,112,246
01-09-2021,185,110,240
