date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,81,80,82
11-30-2020,84,81,84
12-01-2020,90,88,91
12-02-2020,101,99,101
12-03-2020,102,101,103
12-04-2020,103,101,103
12-05-2020,105,104,107
12-06-2020,107,106,109
12-07-2020,107,106,108
12-08-2020,100,99,102
12-09-2020,102,100,103
12-10-2020,100,99,103
12-11-2020,108,107,110
12-12-2020,108,106,110
12-13-2020,109,106,111
12-14-2020,110,106,113
12-15-2020,110,104,114
12-16-2020,110,104,116
12-17-2020,110,103,117
12-18-2020,110,101,119
12-19-2020,111,100,122
12-20-2020,111,99,123
12-21-2020,112,97,125
12-22-2020,110,96,126
12-23-2020,110,94,129
12-24-2020,111,92,131
12-25-2020,114,91,145
12-26-2020,113,89,147
12-27-2020,117,88,153
12-28-2020,117,87,155
12-29-2020,120,88,157
12-30-2020,119,87,159
12-31-2020,123,88,162
01-01-2021,123,86,164
01-02-2021,126,93,166
01-03-2021,127,92,168
01-04-2021,126,91,170
01-05-2021,127,89,171
01-06-2021,127,89,172
01-07-2021,126,88,173
01-08-2021,126,87,173
01-09-2021,127,87,174
01-10-2021,126,86,174
01-11-2021,126,84,173
01-12-2021,125,84,173
01-13-2021,125,83,172
01-14-2021,124,82,171
01-15-2021,122,81,169
01-16-2021,122,80,168
01-17-2021,121,78,165
01-18-2021,119,77,163
01-19-2021,118,76,160
01-20-2021,116,74,158
01-21-2021,114,73,155
01-22-2021,113,71,152
01-23-2021,110,70,149
01-24-2021,108,68,145
01-25-2021,105,67,142
01-26-2021,103,65,139
01-27-2021,100,64,135
01-28-2021,99,62,132
01-29-2021,96,61,128
01-30-2021,94,59,125
