date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,38,37,40
10-19-2020,41,40,41
10-20-2020,45,42,45
10-21-2020,52,51,52
10-22-2020,52,52,55
10-23-2020,53,53,54
10-24-2020,58,58,58
10-25-2020,62,62,65
10-26-2020,66,66,67
10-27-2020,70,70,72
10-28-2020,65,64,65
10-29-2020,70,67,71
10-30-2020,75,72,75
10-31-2020,78,75,82
11-01-2020,83,78,88
11-02-2020,88,82,95
11-03-2020,92,85,100
11-04-2020,98,88,107
11-05-2020,102,92,115
11-06-2020,109,94,124
11-07-2020,115,99,133
11-08-2020,121,102,143
11-09-2020,128,106,153
11-10-2020,135,109,165
11-11-2020,145,113,179
11-12-2020,151,116,191
11-13-2020,159,119,202
11-14-2020,168,123,214
11-15-2020,175,128,228
11-16-2020,185,132,242
11-17-2020,192,135,256
11-18-2020,201,139,270
11-19-2020,210,144,285
11-20-2020,219,148,301
11-21-2020,228,152,316
11-22-2020,237,155,332
11-23-2020,247,159,348
11-24-2020,257,164,363
11-25-2020,266,167,380
11-26-2020,275,170,393
11-27-2020,288,180,440
11-28-2020,297,183,453
11-29-2020,314,191,486
11-30-2020,324,194,498
12-01-2020,340,202,526
12-02-2020,350,206,536
12-03-2020,367,218,553
12-04-2020,376,222,564
12-05-2020,398,239,579
12-06-2020,406,243,585
12-07-2020,414,249,589
12-08-2020,423,253,593
12-09-2020,429,258,593
12-10-2020,433,263,591
12-11-2020,437,268,586
12-12-2020,440,272,581
12-13-2020,441,277,572
12-14-2020,441,280,561
12-15-2020,440,282,548
12-16-2020,435,284,535
12-17-2020,431,284,520
12-18-2020,422,285,506
12-19-2020,416,285,491
