date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,95,95,97
11-23-2020,95,92,95
11-24-2020,96,94,96
11-25-2020,83,83,85
11-26-2020,88,87,90
11-27-2020,87,86,88
11-28-2020,88,87,89
11-29-2020,86,85,88
11-30-2020,89,87,90
12-01-2020,95,94,97
12-02-2020,108,106,108
12-03-2020,115,114,116
12-04-2020,129,129,130
12-05-2020,131,129,133
12-06-2020,134,130,137
12-07-2020,137,132,143
12-08-2020,141,133,149
12-09-2020,145,136,156
12-10-2020,149,139,163
12-11-2020,158,140,193
12-12-2020,163,142,199
12-13-2020,173,145,211
12-14-2020,179,146,222
12-15-2020,187,150,235
12-16-2020,193,152,248
12-17-2020,204,155,261
12-18-2020,210,156,274
12-19-2020,223,176,288
12-20-2020,229,179,300
12-21-2020,235,182,311
12-22-2020,241,184,322
12-23-2020,247,187,331
12-24-2020,251,189,340
12-25-2020,256,192,347
12-26-2020,260,193,354
12-27-2020,263,195,358
12-28-2020,267,196,361
12-29-2020,268,197,362
12-30-2020,270,198,363
12-31-2020,270,199,360
01-01-2021,270,199,357
01-02-2021,270,199,352
01-03-2021,269,197,347
01-04-2021,267,196,341
01-05-2021,265,194,334
01-06-2021,260,192,325
01-07-2021,257,190,317
01-08-2021,253,188,309
01-09-2021,246,184,301
01-10-2021,241,181,291
01-11-2021,234,177,283
01-12-2021,226,171,273
01-13-2021,220,166,264
01-14-2021,213,159,255
01-15-2021,205,153,246
01-16-2021,198,147,238
01-17-2021,191,139,229
01-18-2021,185,132,221
01-19-2021,177,124,213
01-20-2021,171,118,206
01-21-2021,164,111,197
01-22-2021,157,104,190
01-23-2021,150,98,183
