date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,0,0,0
10-19-2020,0,0,0
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,2,2,2
10-24-2020,3,3,3
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,5,5,5
10-28-2020,5,5,5
10-29-2020,5,5,5
10-30-2020,5,5,6
10-31-2020,6,6,6
11-01-2020,6,6,7
11-02-2020,8,6,8
11-03-2020,8,8,9
11-04-2020,9,8,11
11-05-2020,11,9,13
11-06-2020,12,9,16
11-07-2020,15,11,16
11-08-2020,16,11,20
11-09-2020,16,14,23
11-10-2020,19,14,26
11-11-2020,22,15,31
11-12-2020,24,16,36
11-13-2020,27,18,40
11-14-2020,30,19,45
11-15-2020,33,21,52
11-16-2020,36,22,58
11-17-2020,39,24,64
11-18-2020,43,26,71
11-19-2020,48,28,76
11-20-2020,51,30,81
11-21-2020,55,32,86
11-22-2020,60,34,89
11-23-2020,63,37,92
11-24-2020,65,38,95
11-25-2020,69,41,97
11-26-2020,71,44,99
11-27-2020,75,47,110
11-28-2020,76,47,112
11-29-2020,79,48,115
11-30-2020,80,46,115
12-01-2020,83,46,119
12-02-2020,83,46,120
12-03-2020,86,48,119
12-04-2020,86,47,118
12-05-2020,87,50,117
12-06-2020,85,50,115
12-07-2020,84,51,111
12-08-2020,83,51,109
12-09-2020,80,50,105
12-10-2020,79,52,103
12-11-2020,75,50,99
12-12-2020,73,49,95
12-13-2020,70,46,91
12-14-2020,67,43,86
12-15-2020,63,39,83
12-16-2020,61,35,78
12-17-2020,56,31,76
12-18-2020,53,28,72
12-19-2020,50,25,69
