date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,13
10-26-2020,12,11,13
10-27-2020,11,11,12
10-28-2020,10,10,10
10-29-2020,12,12,12
10-30-2020,9,9,10
10-31-2020,9,9,9
11-01-2020,11,10,12
11-02-2020,11,9,11
11-03-2020,11,11,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,12,11,12
11-07-2020,10,10,12
11-08-2020,10,10,11
11-09-2020,10,10,11
11-10-2020,11,10,11
11-11-2020,11,10,11
11-12-2020,11,9,11
11-13-2020,11,9,12
11-14-2020,10,9,13
11-15-2020,10,9,14
11-16-2020,11,8,14
11-17-2020,11,8,14
11-18-2020,10,8,16
11-19-2020,10,8,15
11-20-2020,11,9,16
11-21-2020,11,9,17
11-22-2020,11,7,17
11-23-2020,11,7,18
11-24-2020,11,7,19
11-25-2020,11,7,21
11-26-2020,12,8,22
11-27-2020,12,8,22
11-28-2020,14,8,24
11-29-2020,14,8,25
11-30-2020,14,9,26
12-01-2020,16,9,27
12-02-2020,16,9,28
12-03-2020,17,9,29
12-04-2020,17,10,30
12-05-2020,18,10,30
12-06-2020,19,10,30
12-07-2020,18,11,30
12-08-2020,18,11,31
12-09-2020,19,11,32
12-10-2020,20,11,31
12-11-2020,20,11,31
12-12-2020,20,11,30
12-13-2020,20,11,32
12-14-2020,20,12,32
12-15-2020,20,11,32
12-16-2020,20,11,32
12-17-2020,19,11,33
12-18-2020,19,11,34
12-19-2020,18,10,34
12-20-2020,18,9,34
12-21-2020,19,8,34
12-22-2020,18,8,35
12-23-2020,18,7,34
12-24-2020,17,7,35
12-25-2020,16,7,36
12-26-2020,16,7,36
