date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,15
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,15,15,15
11-12-2020,15,15,15
11-13-2020,15,15,15
11-14-2020,15,15,15
11-15-2020,16,15,16
11-16-2020,17,17,17
11-17-2020,17,16,18
11-18-2020,18,17,18
11-19-2020,18,18,19
11-20-2020,19,18,19
11-21-2020,19,19,19
11-22-2020,19,19,19
11-23-2020,19,18,19
11-24-2020,19,18,20
11-25-2020,19,18,23
11-26-2020,19,18,23
11-27-2020,19,18,27
11-28-2020,21,18,28
11-29-2020,22,18,30
11-30-2020,23,18,31
12-01-2020,24,18,34
12-02-2020,25,18,34
12-03-2020,26,18,36
12-04-2020,27,18,38
12-05-2020,29,21,38
12-06-2020,30,22,41
12-07-2020,31,22,43
12-08-2020,32,23,45
12-09-2020,32,23,47
12-10-2020,33,24,51
12-11-2020,35,25,53
12-12-2020,36,25,56
12-13-2020,37,25,60
12-14-2020,37,25,62
12-15-2020,38,25,65
12-16-2020,40,25,68
12-17-2020,41,26,72
12-18-2020,43,27,75
12-19-2020,44,27,78
12-20-2020,45,28,81
12-21-2020,46,29,87
12-22-2020,49,29,90
12-23-2020,51,29,95
12-24-2020,54,30,97
12-25-2020,55,30,104
12-26-2020,56,30,108
12-27-2020,59,30,112
12-28-2020,61,31,116
12-29-2020,61,31,121
12-30-2020,63,32,126
12-31-2020,64,33,130
01-01-2021,68,33,134
01-02-2021,69,34,138
01-03-2021,71,34,143
01-04-2021,74,34,148
01-05-2021,75,35,152
01-06-2021,77,35,154
01-07-2021,78,36,160
01-08-2021,80,36,163
01-09-2021,82,36,165
