date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,29,29
10-12-2020,27,27,27
10-13-2020,28,27,29
10-14-2020,27,26,28
10-15-2020,24,24,28
10-16-2020,25,24,29
10-17-2020,25,24,31
10-18-2020,27,24,31
10-19-2020,27,24,31
10-20-2020,28,24,32
10-21-2020,28,24,32
10-22-2020,27,25,34
10-23-2020,27,22,34
10-24-2020,28,22,36
10-25-2020,28,22,38
10-26-2020,30,22,38
10-27-2020,33,22,41
10-28-2020,33,21,44
10-29-2020,33,21,47
10-30-2020,33,21,48
10-31-2020,34,20,48
11-01-2020,34,20,49
11-02-2020,33,20,51
11-03-2020,33,20,53
11-04-2020,33,19,54
11-05-2020,32,19,55
11-06-2020,35,19,59
11-07-2020,36,19,61
11-08-2020,36,19,63
11-09-2020,37,19,66
11-10-2020,38,19,67
11-11-2020,38,18,70
11-12-2020,38,18,72
11-13-2020,37,18,76
11-14-2020,37,18,79
11-15-2020,37,17,81
11-16-2020,37,17,83
11-17-2020,38,17,85
11-18-2020,38,16,87
11-19-2020,38,15,91
11-20-2020,38,15,91
11-21-2020,38,15,94
11-22-2020,38,15,96
11-23-2020,39,13,97
11-24-2020,37,13,98
11-25-2020,37,12,100
11-26-2020,37,12,102
11-27-2020,38,12,107
11-28-2020,38,12,108
11-29-2020,38,11,113
11-30-2020,38,9,114
12-01-2020,38,9,118
12-02-2020,39,9,120
12-03-2020,39,9,124
12-04-2020,38,9,125
12-05-2020,38,10,130
12-06-2020,38,8,130
12-07-2020,38,8,131
12-08-2020,38,8,133
12-09-2020,38,8,133
12-10-2020,38,8,138
12-11-2020,38,8,140
12-12-2020,38,8,140
