date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,94,93,96
11-16-2020,93,91,93
11-17-2020,87,85,89
11-18-2020,83,81,83
11-19-2020,84,82,85
11-20-2020,82,81,82
11-21-2020,83,82,83
11-22-2020,80,79,81
11-23-2020,75,73,77
11-24-2020,66,64,66
11-25-2020,60,59,62
11-26-2020,59,58,61
11-27-2020,57,56,61
11-28-2020,57,54,59
11-29-2020,56,51,60
11-30-2020,54,48,59
12-01-2020,50,44,56
12-02-2020,49,42,55
12-03-2020,47,41,54
12-04-2020,46,39,55
12-05-2020,44,37,54
12-06-2020,44,35,53
12-07-2020,42,34,52
12-08-2020,41,34,51
12-09-2020,40,32,50
12-10-2020,40,30,50
12-11-2020,40,29,53
12-12-2020,38,27,52
12-13-2020,39,27,53
12-14-2020,37,26,53
12-15-2020,38,26,53
12-16-2020,37,26,53
12-17-2020,37,25,53
12-18-2020,37,24,53
12-19-2020,36,25,52
12-20-2020,35,24,51
12-21-2020,35,24,50
12-22-2020,34,23,50
12-23-2020,33,22,50
12-24-2020,33,21,48
12-25-2020,33,21,48
12-26-2020,32,20,48
12-27-2020,32,19,47
12-28-2020,32,19,46
12-29-2020,31,18,44
12-30-2020,31,18,44
12-31-2020,30,18,43
01-01-2021,28,18,43
01-02-2021,28,17,42
01-03-2021,27,16,41
01-04-2021,27,16,39
01-05-2021,27,15,38
01-06-2021,26,15,38
01-07-2021,25,15,36
01-08-2021,24,14,35
01-09-2021,24,14,35
01-10-2021,24,13,34
01-11-2021,23,13,33
01-12-2021,23,12,32
01-13-2021,21,11,31
01-14-2021,21,11,30
01-15-2021,21,11,30
01-16-2021,20,9,28
