date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,76,75,77
11-23-2020,71,69,73
11-24-2020,62,61,63
11-25-2020,57,56,59
11-26-2020,50,49,52
11-27-2020,47,46,48
11-28-2020,43,42,44
11-29-2020,42,41,43
11-30-2020,42,41,43
12-01-2020,49,49,50
12-02-2020,51,49,52
12-03-2020,56,54,56
12-04-2020,56,56,58
12-05-2020,56,55,56
12-06-2020,55,53,57
12-07-2020,54,52,57
12-08-2020,54,50,56
12-09-2020,53,48,57
12-10-2020,51,47,57
12-11-2020,52,47,62
12-12-2020,52,45,62
12-13-2020,52,44,64
12-14-2020,53,44,65
12-15-2020,54,44,67
12-16-2020,55,43,68
12-17-2020,55,43,70
12-18-2020,56,43,71
12-19-2020,56,44,73
12-20-2020,56,44,73
12-21-2020,55,43,74
12-22-2020,55,42,75
12-23-2020,55,42,77
12-24-2020,55,41,78
12-25-2020,55,42,78
12-26-2020,55,41,78
12-27-2020,55,41,79
12-28-2020,55,40,80
12-29-2020,54,40,80
12-30-2020,54,39,81
12-31-2020,54,38,81
01-01-2021,53,37,81
01-02-2021,53,37,81
01-03-2021,53,36,80
01-04-2021,52,36,80
01-05-2021,51,36,79
01-06-2021,51,35,78
01-07-2021,49,35,75
01-08-2021,49,34,74
01-09-2021,47,34,74
01-10-2021,46,33,72
01-11-2021,46,32,71
01-12-2021,45,31,69
01-13-2021,44,31,68
01-14-2021,44,31,66
01-15-2021,43,30,65
01-16-2021,43,29,64
01-17-2021,41,28,63
01-18-2021,41,25,62
01-19-2021,40,25,60
01-20-2021,40,25,59
01-21-2021,39,25,58
01-22-2021,38,24,56
01-23-2021,37,23,56
