date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,34
10-26-2020,36,35,36
10-27-2020,41,40,42
10-28-2020,48,48,49
10-29-2020,53,53,53
10-30-2020,55,54,56
10-31-2020,54,53,55
11-01-2020,58,58,60
11-02-2020,69,68,70
11-03-2020,73,72,74
11-04-2020,77,77,79
11-05-2020,82,82,84
11-06-2020,85,83,87
11-07-2020,91,86,95
11-08-2020,96,90,102
11-09-2020,98,92,110
11-10-2020,106,95,120
11-11-2020,110,99,125
11-12-2020,114,101,134
11-13-2020,119,105,144
11-14-2020,124,106,151
11-15-2020,129,108,157
11-16-2020,133,108,163
11-17-2020,136,109,172
11-18-2020,141,110,178
11-19-2020,144,111,186
11-20-2020,150,114,195
11-21-2020,155,116,204
11-22-2020,157,118,210
11-23-2020,165,119,218
11-24-2020,167,119,225
11-25-2020,170,122,229
11-26-2020,174,123,236
11-27-2020,180,128,258
11-28-2020,183,129,261
11-29-2020,190,132,276
11-30-2020,193,134,281
12-01-2020,202,137,287
12-02-2020,203,139,291
12-03-2020,212,145,294
12-04-2020,211,146,296
12-05-2020,221,154,297
12-06-2020,221,155,297
12-07-2020,221,155,295
12-08-2020,221,156,293
12-09-2020,223,155,288
12-10-2020,221,156,281
12-11-2020,219,156,280
12-12-2020,218,154,273
12-13-2020,214,152,267
12-14-2020,209,149,260
12-15-2020,207,148,254
12-16-2020,200,145,247
12-17-2020,194,143,241
12-18-2020,190,140,233
12-19-2020,185,137,225
12-20-2020,179,134,217
12-21-2020,172,130,209
12-22-2020,166,125,204
12-23-2020,160,120,195
12-24-2020,154,115,190
12-25-2020,149,110,184
12-26-2020,143,104,175
