date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,40,39,41
11-30-2020,40,40,41
12-01-2020,47,47,48
12-02-2020,48,47,50
12-03-2020,47,47,49
12-04-2020,45,44,47
12-05-2020,40,38,40
12-06-2020,38,36,39
12-07-2020,38,37,38
12-08-2020,35,34,36
12-09-2020,34,33,35
12-10-2020,39,39,39
12-11-2020,42,41,43
12-12-2020,40,40,42
12-13-2020,40,39,42
12-14-2020,39,37,41
12-15-2020,39,37,41
12-16-2020,39,35,42
12-17-2020,37,34,42
12-18-2020,37,33,42
12-19-2020,37,32,42
12-20-2020,36,32,42
12-21-2020,35,31,43
12-22-2020,35,29,43
12-23-2020,35,29,43
12-24-2020,34,28,44
12-25-2020,35,28,48
12-26-2020,35,27,49
12-27-2020,37,27,50
12-28-2020,37,26,50
12-29-2020,37,26,51
12-30-2020,37,26,51
12-31-2020,37,26,52
01-01-2021,37,25,52
01-02-2021,38,27,52
01-03-2021,38,26,53
01-04-2021,37,26,54
01-05-2021,37,25,54
01-06-2021,37,25,53
01-07-2021,36,25,54
01-08-2021,36,24,54
01-09-2021,35,24,55
01-10-2021,35,24,55
01-11-2021,35,24,56
01-12-2021,35,24,56
01-13-2021,35,24,56
01-14-2021,35,24,56
01-15-2021,35,22,57
01-16-2021,34,21,57
01-17-2021,34,21,57
01-18-2021,34,21,57
01-19-2021,33,20,56
01-20-2021,33,20,55
01-21-2021,33,19,54
01-22-2021,32,17,54
01-23-2021,32,17,54
01-24-2021,31,17,53
01-25-2021,31,16,53
01-26-2021,30,16,53
01-27-2021,29,16,52
01-28-2021,29,16,50
01-29-2021,29,16,50
01-30-2021,28,16,50
