date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,22,24
10-19-2020,26,24,26
10-20-2020,25,25,25
10-21-2020,26,25,27
10-22-2020,27,27,28
10-23-2020,28,26,30
10-24-2020,34,33,34
10-25-2020,35,34,35
10-26-2020,37,35,37
10-27-2020,41,41,43
10-28-2020,48,48,50
10-29-2020,50,49,51
10-30-2020,51,48,53
10-31-2020,52,48,56
11-01-2020,53,50,59
11-02-2020,56,51,64
11-03-2020,56,53,64
11-04-2020,59,53,70
11-05-2020,61,53,73
11-06-2020,61,53,75
11-07-2020,62,54,77
11-08-2020,63,54,80
11-09-2020,64,54,83
11-10-2020,66,53,85
11-11-2020,67,51,86
11-12-2020,66,50,88
11-13-2020,68,51,93
11-14-2020,69,52,96
11-15-2020,71,52,100
11-16-2020,72,53,104
11-17-2020,73,52,107
11-18-2020,74,51,109
11-19-2020,75,53,112
11-20-2020,76,52,114
11-21-2020,78,53,117
11-22-2020,79,53,120
11-23-2020,80,53,122
11-24-2020,80,53,123
11-25-2020,81,54,126
11-26-2020,80,53,127
11-27-2020,85,54,134
11-28-2020,86,54,135
11-29-2020,89,56,142
11-30-2020,89,57,143
12-01-2020,95,59,149
12-02-2020,96,60,151
12-03-2020,98,60,157
12-04-2020,100,60,158
12-05-2020,104,63,161
12-06-2020,104,63,164
12-07-2020,105,64,164
12-08-2020,106,64,164
12-09-2020,106,64,165
12-10-2020,106,64,164
12-11-2020,106,64,165
12-12-2020,107,64,166
12-13-2020,108,64,164
12-14-2020,108,64,164
12-15-2020,107,63,165
12-16-2020,107,63,163
12-17-2020,107,64,162
12-18-2020,107,63,162
12-19-2020,108,64,161
