date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,58
11-02-2020,66,66,68
11-03-2020,70,70,71
11-04-2020,75,75,76
11-05-2020,83,82,84
11-06-2020,96,96,97
11-07-2020,103,103,104
11-08-2020,110,108,110
11-09-2020,107,107,108
11-10-2020,120,117,121
11-11-2020,119,117,120
11-12-2020,126,125,127
11-13-2020,133,131,136
11-14-2020,141,136,145
11-15-2020,149,144,156
11-16-2020,157,148,165
11-17-2020,165,154,173
11-18-2020,173,160,184
11-19-2020,181,165,197
11-20-2020,190,169,209
11-21-2020,198,174,219
11-22-2020,205,178,230
11-23-2020,213,182,244
11-24-2020,219,185,255
11-25-2020,226,188,267
11-26-2020,232,189,278
11-27-2020,246,193,316
11-28-2020,250,195,323
11-29-2020,260,199,341
11-30-2020,262,200,347
12-01-2020,273,205,353
12-02-2020,273,205,355
12-03-2020,284,212,359
12-04-2020,284,212,355
12-05-2020,289,223,354
12-06-2020,288,222,347
12-07-2020,285,218,338
12-08-2020,279,215,329
12-09-2020,271,211,320
12-10-2020,263,205,308
12-11-2020,253,201,295
12-12-2020,243,193,283
12-13-2020,232,186,271
12-14-2020,221,179,261
12-15-2020,209,164,246
12-16-2020,200,154,236
12-17-2020,189,144,225
12-18-2020,177,133,215
12-19-2020,167,123,206
12-20-2020,157,111,195
12-21-2020,148,103,184
12-22-2020,139,95,176
12-23-2020,128,89,168
12-24-2020,121,82,160
12-25-2020,113,77,149
12-26-2020,105,71,142
12-27-2020,99,65,133
12-28-2020,93,59,125
12-29-2020,87,54,119
12-30-2020,82,49,113
12-31-2020,76,46,107
01-01-2021,71,43,100
01-02-2021,66,39,97
