date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,194,193,196
11-30-2020,214,210,217
12-01-2020,228,225,232
12-02-2020,239,235,242
12-03-2020,234,231,237
12-04-2020,236,233,239
12-05-2020,253,249,257
12-06-2020,252,247,255
12-07-2020,254,251,258
12-08-2020,262,258,265
12-09-2020,270,267,274
12-10-2020,341,336,344
12-11-2020,415,411,420
12-12-2020,427,421,435
12-13-2020,447,434,460
12-14-2020,470,449,491
12-15-2020,495,467,527
12-16-2020,523,484,567
12-17-2020,550,502,608
12-18-2020,579,519,654
12-19-2020,608,535,702
12-20-2020,639,549,751
12-21-2020,668,563,803
12-22-2020,698,575,859
12-23-2020,728,586,915
12-24-2020,758,594,978
12-25-2020,805,605,1101
12-26-2020,836,610,1168
12-27-2020,895,630,1283
12-28-2020,930,642,1369
12-29-2020,988,666,1487
12-30-2020,1025,675,1575
12-31-2020,1084,726,1712
01-01-2021,1117,734,1813
01-02-2021,1177,772,1938
01-03-2021,1215,777,2049
01-04-2021,1242,779,2164
01-05-2021,1272,780,2282
01-06-2021,1315,780,2392
01-07-2021,1353,777,2495
01-08-2021,1383,772,2594
01-09-2021,1415,763,2682
01-10-2021,1435,753,2753
01-11-2021,1449,741,2816
01-12-2021,1464,724,2863
01-13-2021,1469,707,2889
01-14-2021,1461,685,2908
01-15-2021,1448,659,2913
01-16-2021,1427,628,2892
01-17-2021,1393,590,2858
01-18-2021,1351,555,2814
01-19-2021,1307,517,2761
01-20-2021,1264,476,2702
01-21-2021,1216,437,2628
01-22-2021,1169,404,2561
01-23-2021,1123,372,2483
01-24-2021,1074,340,2414
01-25-2021,1025,310,2334
01-26-2021,974,282,2251
01-27-2021,925,257,2176
01-28-2021,875,236,2102
01-29-2021,827,215,2016
01-30-2021,780,194,1945
