date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,243,239,246
12-07-2020,245,242,248
12-08-2020,253,249,255
12-09-2020,261,257,264
12-10-2020,262,258,266
12-11-2020,326,323,330
12-12-2020,279,274,284
12-13-2020,275,272,278
12-14-2020,284,281,289
12-15-2020,265,261,269
12-16-2020,264,258,267
12-17-2020,272,268,278
12-18-2020,282,272,290
12-19-2020,289,274,302
12-20-2020,297,278,315
12-21-2020,305,281,327
12-22-2020,313,285,341
12-23-2020,321,287,355
12-24-2020,331,290,372
12-25-2020,349,293,430
12-26-2020,359,297,448
12-27-2020,380,304,482
12-28-2020,392,306,508
12-29-2020,419,314,540
12-30-2020,434,317,572
12-31-2020,463,335,613
01-01-2021,475,339,639
01-02-2021,500,369,671
01-03-2021,515,373,705
01-04-2021,531,377,740
01-05-2021,546,381,777
01-06-2021,563,386,814
01-07-2021,578,391,854
01-08-2021,591,394,893
01-09-2021,606,397,934
01-10-2021,621,401,976
01-11-2021,635,404,1019
01-12-2021,646,405,1062
01-13-2021,656,406,1104
01-14-2021,667,407,1145
01-15-2021,677,407,1185
01-16-2021,685,405,1224
01-17-2021,692,404,1262
01-18-2021,697,400,1296
01-19-2021,701,396,1329
01-20-2021,706,393,1360
01-21-2021,709,389,1387
01-22-2021,707,384,1411
01-23-2021,704,378,1434
01-24-2021,698,373,1452
01-25-2021,694,364,1466
01-26-2021,692,356,1478
01-27-2021,689,347,1488
01-28-2021,684,339,1495
01-29-2021,680,330,1496
01-30-2021,676,320,1497
01-31-2021,668,310,1494
02-01-2021,663,300,1491
02-02-2021,655,291,1484
02-03-2021,647,282,1475
02-04-2021,639,274,1461
02-05-2021,631,263,1446
02-06-2021,620,254,1426
