date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,53,51,55
10-26-2020,55,54,57
10-27-2020,57,56,60
10-28-2020,64,62,65
10-29-2020,64,62,65
10-30-2020,63,62,65
10-31-2020,66,64,67
11-01-2020,67,65,68
11-02-2020,73,69,74
11-03-2020,74,73,76
11-04-2020,80,77,82
11-05-2020,81,79,83
11-06-2020,83,80,85
11-07-2020,86,82,90
11-08-2020,88,83,92
11-09-2020,90,86,96
11-10-2020,92,87,101
11-11-2020,95,88,105
11-12-2020,99,89,108
11-13-2020,101,90,113
11-14-2020,103,90,118
11-15-2020,105,91,122
11-16-2020,108,91,127
11-17-2020,110,91,132
11-18-2020,112,91,138
11-19-2020,115,91,144
11-20-2020,117,92,150
11-21-2020,122,92,157
11-22-2020,125,93,162
11-23-2020,127,94,169
11-24-2020,130,95,175
11-25-2020,134,96,183
11-26-2020,137,97,190
11-27-2020,142,99,211
11-28-2020,148,100,219
11-29-2020,156,101,237
11-30-2020,160,102,246
12-01-2020,170,108,263
12-02-2020,175,109,276
12-03-2020,185,113,294
12-04-2020,190,115,309
12-05-2020,203,124,328
12-06-2020,209,125,345
12-07-2020,216,128,364
12-08-2020,225,130,382
12-09-2020,232,133,402
12-10-2020,241,135,423
12-11-2020,249,140,446
12-12-2020,258,142,469
12-13-2020,268,146,492
12-14-2020,276,149,518
12-15-2020,287,152,542
12-16-2020,296,154,569
12-17-2020,306,158,598
12-18-2020,316,161,626
12-19-2020,326,164,655
12-20-2020,336,167,685
12-21-2020,347,171,714
12-22-2020,358,174,744
12-23-2020,368,177,776
12-24-2020,379,180,805
12-25-2020,389,184,838
12-26-2020,399,187,872
