date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,39,37,43
10-12-2020,41,39,44
10-13-2020,42,41,44
10-14-2020,43,41,45
10-15-2020,44,42,46
10-16-2020,46,42,48
10-17-2020,48,44,51
10-18-2020,50,46,54
10-19-2020,52,46,56
10-20-2020,53,46,58
10-21-2020,54,47,62
10-22-2020,56,47,64
10-23-2020,57,48,67
10-24-2020,59,48,71
10-25-2020,61,48,75
10-26-2020,63,50,78
10-27-2020,64,50,81
10-28-2020,66,48,85
10-29-2020,66,48,90
10-30-2020,68,48,95
10-31-2020,69,49,98
11-01-2020,71,50,104
11-02-2020,72,50,108
11-03-2020,74,50,114
11-04-2020,76,50,119
11-05-2020,77,50,124
11-06-2020,79,51,130
11-07-2020,81,51,137
11-08-2020,83,52,142
11-09-2020,84,52,148
11-10-2020,85,52,154
11-11-2020,87,53,162
11-12-2020,89,52,169
11-13-2020,91,53,175
11-14-2020,93,53,184
11-15-2020,95,53,191
11-16-2020,96,53,199
11-17-2020,100,53,207
11-18-2020,101,53,214
11-19-2020,103,52,222
11-20-2020,105,52,233
11-21-2020,107,53,241
11-22-2020,109,53,250
11-23-2020,111,53,259
11-24-2020,113,51,268
11-25-2020,114,52,279
11-26-2020,116,51,287
11-27-2020,120,52,300
11-28-2020,122,52,311
11-29-2020,127,54,334
11-30-2020,129,54,347
12-01-2020,136,55,365
12-02-2020,139,55,376
12-03-2020,145,56,400
12-04-2020,146,57,415
12-05-2020,151,58,434
12-06-2020,154,59,451
12-07-2020,157,59,467
12-08-2020,159,60,483
12-09-2020,162,60,500
12-10-2020,165,61,517
12-11-2020,167,61,537
12-12-2020,169,62,553
