date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,49
10-19-2020,48,46,50
10-20-2020,48,45,51
10-21-2020,49,47,52
10-22-2020,53,50,54
10-23-2020,54,52,56
10-24-2020,54,52,56
10-25-2020,53,51,56
10-26-2020,55,54,57
10-27-2020,57,56,60
10-28-2020,64,62,65
10-29-2020,65,63,67
10-30-2020,67,64,68
10-31-2020,69,64,71
11-01-2020,71,66,73
11-02-2020,72,67,76
11-03-2020,74,68,79
11-04-2020,75,67,82
11-05-2020,77,70,85
11-06-2020,79,70,88
11-07-2020,80,70,92
11-08-2020,82,70,96
11-09-2020,83,70,99
11-10-2020,85,70,103
11-11-2020,87,70,107
11-12-2020,89,69,112
11-13-2020,91,70,115
11-14-2020,94,71,120
11-15-2020,95,71,125
11-16-2020,98,72,130
11-17-2020,100,72,134
11-18-2020,102,73,140
11-19-2020,105,73,145
11-20-2020,106,74,150
11-21-2020,108,74,156
11-22-2020,111,74,161
11-23-2020,114,75,167
11-24-2020,116,75,174
11-25-2020,118,76,180
11-26-2020,121,76,186
11-27-2020,127,77,199
11-28-2020,130,77,206
11-29-2020,135,80,227
11-30-2020,139,81,234
12-01-2020,147,82,251
12-02-2020,151,82,261
12-03-2020,159,88,275
12-04-2020,163,89,287
12-05-2020,172,94,303
12-06-2020,178,95,316
12-07-2020,184,97,332
12-08-2020,188,98,347
12-09-2020,194,100,363
12-10-2020,201,102,381
12-11-2020,206,104,400
12-12-2020,212,105,418
12-13-2020,219,108,436
12-14-2020,226,108,454
12-15-2020,232,110,473
12-16-2020,239,111,493
12-17-2020,246,113,513
12-18-2020,252,115,534
12-19-2020,260,116,556
