date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,170,169,173
11-23-2020,159,157,162
11-24-2020,161,158,163
11-25-2020,159,156,161
11-26-2020,164,161,168
11-27-2020,149,148,152
11-28-2020,192,189,195
11-29-2020,199,198,201
11-30-2020,219,216,223
12-01-2020,234,231,238
12-02-2020,245,241,249
12-03-2020,251,248,253
12-04-2020,267,264,270
12-05-2020,271,267,276
12-06-2020,276,270,283
12-07-2020,281,273,290
12-08-2020,285,274,297
12-09-2020,288,275,305
12-10-2020,292,272,311
12-11-2020,297,271,354
12-12-2020,298,268,358
12-13-2020,309,265,370
12-14-2020,308,260,375
12-15-2020,316,255,384
12-16-2020,314,246,390
12-17-2020,319,245,396
12-18-2020,314,235,401
12-19-2020,317,245,405
12-20-2020,322,245,418
12-21-2020,326,243,432
12-22-2020,329,242,444
12-23-2020,332,240,456
12-24-2020,337,238,469
12-25-2020,340,236,482
12-26-2020,342,234,495
12-27-2020,345,232,507
12-28-2020,348,228,521
12-29-2020,351,226,534
12-30-2020,353,222,544
12-31-2020,354,219,556
01-01-2021,356,216,568
01-02-2021,356,212,579
01-03-2021,358,208,589
01-04-2021,359,204,599
01-05-2021,359,201,609
01-06-2021,359,197,617
01-07-2021,360,193,626
01-08-2021,359,189,633
01-09-2021,358,185,641
01-10-2021,356,180,648
01-11-2021,354,174,654
01-12-2021,350,169,659
01-13-2021,349,164,665
01-14-2021,344,160,670
01-15-2021,342,156,674
01-16-2021,337,151,678
01-17-2021,334,146,681
01-18-2021,330,142,684
01-19-2021,326,139,687
01-20-2021,322,134,687
01-21-2021,317,130,689
01-22-2021,313,125,691
01-23-2021,309,121,691
