date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,125,124,126
11-16-2020,143,142,145
11-17-2020,142,140,144
11-18-2020,153,152,155
11-19-2020,156,154,158
11-20-2020,167,165,171
11-21-2020,171,170,174
11-22-2020,175,173,178
11-23-2020,163,161,166
11-24-2020,166,162,168
11-25-2020,163,160,165
11-26-2020,172,168,174
11-27-2020,179,174,186
11-28-2020,188,179,196
11-29-2020,196,184,206
11-30-2020,203,189,218
12-01-2020,213,193,231
12-02-2020,221,197,243
12-03-2020,230,203,258
12-04-2020,241,208,273
12-05-2020,252,213,290
12-06-2020,263,219,310
12-07-2020,275,225,329
12-08-2020,287,230,354
12-09-2020,302,236,380
12-10-2020,318,243,406
12-11-2020,338,251,456
12-12-2020,351,257,478
12-13-2020,376,264,528
12-14-2020,392,271,560
12-15-2020,420,287,609
12-16-2020,438,293,647
12-17-2020,471,309,700
12-18-2020,492,318,744
12-19-2020,528,349,795
12-20-2020,550,357,848
12-21-2020,574,368,904
12-22-2020,600,379,965
12-23-2020,627,388,1032
12-24-2020,654,398,1097
12-25-2020,682,409,1168
12-26-2020,709,418,1236
12-27-2020,736,428,1314
12-28-2020,761,438,1390
12-29-2020,791,447,1468
12-30-2020,817,456,1545
12-31-2020,842,464,1622
01-01-2021,865,471,1699
01-02-2021,886,478,1776
01-03-2021,905,485,1849
01-04-2021,920,491,1921
01-05-2021,927,496,1988
01-06-2021,933,499,2054
01-07-2021,936,503,2115
01-08-2021,955,506,2172
01-09-2021,977,507,2221
01-10-2021,996,507,2262
01-11-2021,1012,506,2296
01-12-2021,1026,506,2322
01-13-2021,1042,504,2336
01-14-2021,1058,501,2336
01-15-2021,1069,498,2335
01-16-2021,1071,493,2321
