date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,13,13
11-23-2020,14,14,14
11-24-2020,14,14,14
11-25-2020,15,15,15
11-26-2020,12,12,12
11-27-2020,13,12,13
11-28-2020,12,12,12
11-29-2020,13,13,14
11-30-2020,17,17,17
12-01-2020,19,19,20
12-02-2020,24,24,24
12-03-2020,25,25,25
12-04-2020,25,25,25
12-05-2020,26,26,27
12-06-2020,27,27,28
12-07-2020,28,27,30
12-08-2020,29,27,31
12-09-2020,30,28,32
12-10-2020,30,28,33
12-11-2020,32,28,39
12-12-2020,32,28,39
12-13-2020,34,28,41
12-14-2020,34,28,42
12-15-2020,35,28,44
12-16-2020,35,27,45
12-17-2020,36,28,46
12-18-2020,36,27,48
12-19-2020,36,27,49
12-20-2020,37,27,51
12-21-2020,37,27,53
12-22-2020,37,26,54
12-23-2020,38,26,56
12-24-2020,38,25,58
12-25-2020,38,25,59
12-26-2020,38,24,61
12-27-2020,38,24,62
12-28-2020,38,23,64
12-29-2020,38,22,64
12-30-2020,37,21,66
12-31-2020,37,21,67
01-01-2021,37,20,67
01-02-2021,36,19,68
01-03-2021,35,18,69
01-04-2021,35,17,69
01-05-2021,34,16,69
01-06-2021,33,16,69
01-07-2021,33,15,69
01-08-2021,32,14,68
01-09-2021,31,13,68
01-10-2021,30,12,67
01-11-2021,29,11,66
01-12-2021,28,11,65
01-13-2021,27,10,65
01-14-2021,26,10,63
01-15-2021,25,9,62
01-16-2021,24,8,61
01-17-2021,23,8,60
01-18-2021,22,7,59
01-19-2021,21,7,57
01-20-2021,20,6,56
01-21-2021,20,6,54
01-22-2021,18,5,53
01-23-2021,17,5,51
