date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,12,12,12
11-23-2020,12,12,12
11-24-2020,11,11,11
11-25-2020,11,11,11
11-26-2020,11,11,11
11-27-2020,11,11,11
11-28-2020,12,12,12
11-29-2020,12,12,13
11-30-2020,12,12,12
12-01-2020,13,13,14
12-02-2020,15,14,15
12-03-2020,16,15,17
12-04-2020,16,16,17
12-05-2020,17,16,17
12-06-2020,17,16,17
12-07-2020,17,16,17
12-08-2020,17,16,18
12-09-2020,17,16,18
12-10-2020,17,16,18
12-11-2020,18,16,21
12-12-2020,18,16,21
12-13-2020,18,16,22
12-14-2020,18,16,22
12-15-2020,20,16,24
12-16-2020,20,16,24
12-17-2020,20,16,25
12-18-2020,20,16,26
12-19-2020,20,16,27
12-20-2020,21,17,27
12-21-2020,22,17,28
12-22-2020,22,17,28
12-23-2020,22,17,29
12-24-2020,22,17,30
12-25-2020,22,17,31
12-26-2020,23,16,32
12-27-2020,23,16,32
12-28-2020,23,16,33
12-29-2020,23,16,33
12-30-2020,24,16,34
12-31-2020,24,16,35
01-01-2021,24,16,36
01-02-2021,25,16,36
01-03-2021,25,16,37
01-04-2021,25,16,37
01-05-2021,25,16,38
01-06-2021,25,16,38
01-07-2021,26,16,39
01-08-2021,26,16,39
01-09-2021,26,16,39
01-10-2021,26,16,40
01-11-2021,26,15,39
01-12-2021,26,15,40
01-13-2021,26,15,40
01-14-2021,26,15,40
01-15-2021,26,15,40
01-16-2021,26,15,40
01-17-2021,26,15,41
01-18-2021,26,15,40
01-19-2021,26,15,40
01-20-2021,25,14,40
01-21-2021,25,14,40
01-22-2021,25,14,40
01-23-2021,25,14,40
