date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,7,7,7
10-05-2020,8,7,8
10-06-2020,8,8,8
10-07-2020,9,9,9
10-08-2020,9,9,10
10-09-2020,10,9,10
10-10-2020,10,10,10
10-11-2020,10,10,10
10-12-2020,10,10,11
10-13-2020,11,10,11
10-14-2020,10,10,10
10-15-2020,10,10,10
10-16-2020,11,10,11
10-17-2020,11,11,11
10-18-2020,11,11,12
10-19-2020,11,11,12
10-20-2020,11,10,12
10-21-2020,11,10,12
10-22-2020,12,10,12
10-23-2020,12,10,13
10-24-2020,12,10,13
10-25-2020,12,10,15
10-26-2020,12,9,15
10-27-2020,13,9,15
10-28-2020,13,9,15
10-29-2020,11,9,16
10-30-2020,12,9,17
10-31-2020,12,9,17
11-01-2020,12,9,17
11-02-2020,12,9,18
11-03-2020,12,8,19
11-04-2020,12,7,19
11-05-2020,12,7,19
11-06-2020,12,7,21
11-07-2020,12,7,21
11-08-2020,13,7,22
11-09-2020,13,7,22
11-10-2020,13,7,22
11-11-2020,13,7,23
11-12-2020,13,6,23
11-13-2020,13,6,23
11-14-2020,13,6,25
11-15-2020,13,6,25
11-16-2020,13,6,25
11-17-2020,13,5,25
11-18-2020,13,5,26
11-19-2020,13,4,27
11-20-2020,12,4,27
11-21-2020,12,4,27
11-22-2020,12,3,27
11-23-2020,12,3,28
11-24-2020,11,3,29
11-25-2020,11,3,29
11-26-2020,11,3,30
11-27-2020,11,3,30
11-28-2020,11,3,31
11-29-2020,11,3,32
11-30-2020,11,3,32
12-01-2020,12,3,33
12-02-2020,11,3,34
12-03-2020,11,3,34
12-04-2020,11,3,35
12-05-2020,11,3,36
