date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,11,11,11
10-20-2020,11,11,12
10-21-2020,13,12,13
10-22-2020,12,12,13
10-23-2020,13,13,13
10-24-2020,13,13,13
10-25-2020,14,14,14
10-26-2020,15,15,15
10-27-2020,16,16,16
10-28-2020,13,13,13
10-29-2020,14,14,14
10-30-2020,14,14,15
10-31-2020,15,14,16
11-01-2020,16,15,17
11-02-2020,16,15,17
11-03-2020,17,15,18
11-04-2020,17,16,19
11-05-2020,18,16,20
11-06-2020,19,16,21
11-07-2020,19,17,22
11-08-2020,20,17,23
11-09-2020,21,17,24
11-10-2020,21,17,26
11-11-2020,22,18,27
11-12-2020,23,18,29
11-13-2020,24,18,30
11-14-2020,25,18,31
11-15-2020,26,19,33
11-16-2020,26,19,34
11-17-2020,27,19,36
11-18-2020,28,20,37
11-19-2020,29,20,39
11-20-2020,30,20,41
11-21-2020,31,21,43
11-22-2020,32,21,45
11-23-2020,33,21,47
11-24-2020,34,21,49
11-25-2020,35,22,51
11-26-2020,36,22,53
11-27-2020,38,23,59
11-28-2020,39,23,61
11-29-2020,41,23,67
11-30-2020,43,24,70
12-01-2020,45,25,75
12-02-2020,46,25,78
12-03-2020,50,26,82
12-04-2020,52,27,86
12-05-2020,55,29,91
12-06-2020,57,30,96
12-07-2020,59,31,100
12-08-2020,62,31,106
12-09-2020,64,32,111
12-10-2020,66,33,116
12-11-2020,69,34,121
12-12-2020,71,35,127
12-13-2020,74,35,132
12-14-2020,77,36,138
12-15-2020,79,37,144
12-16-2020,82,38,150
12-17-2020,85,39,156
12-18-2020,88,40,162
12-19-2020,90,41,168
