date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,13,14
10-26-2020,15,14,15
10-27-2020,16,15,16
10-28-2020,13,13,13
10-29-2020,18,17,18
10-30-2020,18,18,18
10-31-2020,19,19,20
11-01-2020,20,20,20
11-02-2020,21,20,21
11-03-2020,25,25,25
11-04-2020,30,29,30
11-05-2020,31,30,31
11-06-2020,32,32,33
11-07-2020,34,33,36
11-08-2020,36,34,38
11-09-2020,38,35,41
11-10-2020,40,37,44
11-11-2020,42,38,47
11-12-2020,44,39,49
11-13-2020,46,41,53
11-14-2020,48,42,56
11-15-2020,50,43,59
11-16-2020,52,43,63
11-17-2020,54,44,66
11-18-2020,55,45,69
11-19-2020,57,45,73
11-20-2020,60,46,77
11-21-2020,62,48,82
11-22-2020,65,49,86
11-23-2020,67,51,91
11-24-2020,70,52,96
11-25-2020,73,53,101
11-26-2020,76,54,106
11-27-2020,80,56,116
11-28-2020,83,57,122
11-29-2020,89,59,134
11-30-2020,92,60,141
12-01-2020,98,63,152
12-02-2020,102,64,159
12-03-2020,109,70,168
12-04-2020,113,71,177
12-05-2020,121,76,189
12-06-2020,126,78,198
12-07-2020,131,80,208
12-08-2020,136,82,217
12-09-2020,141,84,226
12-10-2020,145,86,236
12-11-2020,150,88,246
12-12-2020,155,91,256
12-13-2020,160,92,265
12-14-2020,164,95,273
12-15-2020,169,97,282
12-16-2020,173,98,289
12-17-2020,177,100,296
12-18-2020,180,102,302
12-19-2020,183,104,307
12-20-2020,186,105,311
12-21-2020,189,107,313
12-22-2020,191,109,315
12-23-2020,193,109,316
12-24-2020,194,111,314
12-25-2020,194,111,314
12-26-2020,193,112,313
