date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,13
10-26-2020,15,14,15
10-27-2020,15,15,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,17,16,17
10-31-2020,19,19,19
11-01-2020,19,19,20
11-02-2020,21,21,21
11-03-2020,22,22,22
11-04-2020,24,23,24
11-05-2020,25,25,26
11-06-2020,26,25,27
11-07-2020,28,27,29
11-08-2020,29,28,31
11-09-2020,30,29,34
11-10-2020,33,29,36
11-11-2020,34,30,37
11-12-2020,35,31,41
11-13-2020,36,32,43
11-14-2020,38,32,44
11-15-2020,40,34,48
11-16-2020,41,34,50
11-17-2020,42,34,53
11-18-2020,43,34,55
11-19-2020,43,35,58
11-20-2020,47,35,61
11-21-2020,47,35,64
11-22-2020,50,36,68
11-23-2020,52,36,71
11-24-2020,52,37,73
11-25-2020,55,39,77
11-26-2020,56,39,80
11-27-2020,59,40,88
11-28-2020,61,42,92
11-29-2020,64,43,97
11-30-2020,66,45,103
12-01-2020,71,46,108
12-02-2020,73,47,112
12-03-2020,77,50,118
12-04-2020,80,50,124
12-05-2020,84,53,129
12-06-2020,87,55,135
12-07-2020,89,55,141
12-08-2020,92,55,147
12-09-2020,94,57,151
12-10-2020,97,58,157
12-11-2020,99,59,162
12-12-2020,103,59,169
12-13-2020,106,60,174
12-14-2020,109,61,178
12-15-2020,111,61,182
12-16-2020,114,62,187
12-17-2020,115,64,190
12-18-2020,118,65,195
12-19-2020,120,65,198
12-20-2020,122,66,200
12-21-2020,123,67,203
12-22-2020,124,68,205
12-23-2020,127,68,206
12-24-2020,128,70,208
12-25-2020,129,70,208
12-26-2020,130,71,208
