date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,18,19
11-02-2020,20,20,20
11-03-2020,21,21,21
11-04-2020,23,22,23
11-05-2020,23,22,24
11-06-2020,26,25,26
11-07-2020,24,24,24
11-08-2020,26,26,26
11-09-2020,27,27,27
11-10-2020,31,31,32
11-11-2020,34,34,34
11-12-2020,41,40,41
11-13-2020,43,42,43
11-14-2020,45,44,48
11-15-2020,49,46,51
11-16-2020,52,49,55
11-17-2020,55,51,59
11-18-2020,59,55,62
11-19-2020,62,56,67
11-20-2020,65,59,73
11-21-2020,69,61,77
11-22-2020,73,63,84
11-23-2020,76,65,89
11-24-2020,79,67,95
11-25-2020,84,69,100
11-26-2020,87,69,108
11-27-2020,93,71,126
11-28-2020,100,74,133
11-29-2020,106,79,145
11-30-2020,112,81,153
12-01-2020,121,85,166
12-02-2020,127,88,176
12-03-2020,136,94,188
12-04-2020,142,96,199
12-05-2020,152,109,211
12-06-2020,159,112,222
12-07-2020,167,116,233
12-08-2020,174,120,245
12-09-2020,181,123,254
12-10-2020,187,128,264
12-11-2020,194,131,273
12-12-2020,200,135,280
12-13-2020,206,139,286
12-14-2020,212,142,290
12-15-2020,217,146,294
12-16-2020,220,149,296
12-17-2020,224,151,295
12-18-2020,227,153,294
12-19-2020,228,154,293
12-20-2020,228,156,289
12-21-2020,228,158,287
12-22-2020,226,157,283
12-23-2020,224,156,278
12-24-2020,222,156,273
12-25-2020,218,156,268
12-26-2020,213,153,260
12-27-2020,208,148,253
12-28-2020,204,144,247
12-29-2020,199,140,239
12-30-2020,193,134,232
12-31-2020,187,129,225
01-01-2021,180,123,218
01-02-2021,173,119,211
