date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,39,38,41
11-09-2020,48,47,49
11-10-2020,49,48,50
11-11-2020,51,49,52
11-12-2020,59,58,60
11-13-2020,65,63,66
11-14-2020,67,65,68
11-15-2020,80,78,81
11-16-2020,75,74,77
11-17-2020,79,78,80
11-18-2020,91,90,93
11-19-2020,96,94,97
11-20-2020,101,98,104
11-21-2020,106,103,110
11-22-2020,112,107,118
11-23-2020,118,111,126
11-24-2020,125,116,134
11-25-2020,131,121,144
11-26-2020,138,125,154
11-27-2020,149,130,183
11-28-2020,156,134,194
11-29-2020,168,140,212
11-30-2020,176,144,228
12-01-2020,191,151,248
12-02-2020,200,155,267
12-03-2020,217,167,289
12-04-2020,229,174,311
12-05-2020,250,192,336
12-06-2020,265,201,364
12-07-2020,281,209,391
12-08-2020,297,219,420
12-09-2020,315,227,452
12-10-2020,333,238,484
12-11-2020,353,248,518
12-12-2020,373,259,554
12-13-2020,394,269,590
12-14-2020,416,280,629
12-15-2020,439,292,668
12-16-2020,461,304,708
12-17-2020,484,316,750
12-18-2020,508,327,793
12-19-2020,532,339,838
12-20-2020,557,352,886
12-21-2020,582,364,932
12-22-2020,607,376,977
12-23-2020,634,388,1023
12-24-2020,660,400,1067
12-25-2020,686,413,1108
12-26-2020,712,426,1143
12-27-2020,740,440,1181
12-28-2020,763,453,1215
12-29-2020,787,464,1245
12-30-2020,810,475,1270
12-31-2020,835,485,1294
01-01-2021,856,496,1309
01-02-2021,878,506,1322
01-03-2021,898,518,1333
01-04-2021,914,530,1338
01-05-2021,929,539,1333
01-06-2021,941,548,1326
01-07-2021,951,558,1319
01-08-2021,960,566,1307
01-09-2021,968,574,1295
