date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,33,36
10-26-2020,35,32,36
10-27-2020,35,33,37
10-28-2020,35,33,38
10-29-2020,36,35,38
10-30-2020,36,35,38
10-31-2020,36,35,38
11-01-2020,37,36,39
11-02-2020,38,37,40
11-03-2020,40,38,41
11-04-2020,41,39,42
11-05-2020,41,39,43
11-06-2020,42,40,43
11-07-2020,42,39,44
11-08-2020,43,39,44
11-09-2020,43,39,45
11-10-2020,43,39,47
11-11-2020,43,39,47
11-12-2020,44,39,48
11-13-2020,44,38,49
11-14-2020,45,38,51
11-15-2020,45,38,51
11-16-2020,45,38,53
11-17-2020,46,37,54
11-18-2020,45,36,56
11-19-2020,45,36,58
11-20-2020,46,36,59
11-21-2020,46,35,60
11-22-2020,46,35,62
11-23-2020,47,35,63
11-24-2020,47,35,64
11-25-2020,47,35,66
11-26-2020,48,34,67
11-27-2020,49,35,71
11-28-2020,50,33,73
11-29-2020,53,34,79
11-30-2020,53,34,81
12-01-2020,55,35,85
12-02-2020,55,34,88
12-03-2020,58,36,92
12-04-2020,59,35,95
12-05-2020,61,37,98
12-06-2020,62,37,101
12-07-2020,63,37,104
12-08-2020,64,37,108
12-09-2020,66,37,113
12-10-2020,66,37,117
12-11-2020,68,38,121
12-12-2020,70,38,125
12-13-2020,71,38,129
12-14-2020,72,38,133
12-15-2020,74,39,139
12-16-2020,74,39,143
12-17-2020,76,39,148
12-18-2020,78,39,153
12-19-2020,80,40,158
12-20-2020,81,40,164
12-21-2020,82,40,170
12-22-2020,84,40,175
12-23-2020,85,40,181
12-24-2020,87,40,186
12-25-2020,89,41,192
12-26-2020,90,41,198
