date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,31,28,32
10-05-2020,30,28,31
10-06-2020,30,28,31
10-07-2020,30,28,31
10-08-2020,30,28,33
10-09-2020,29,28,31
10-10-2020,32,30,34
10-11-2020,32,30,34
10-12-2020,33,31,34
10-13-2020,31,30,33
10-14-2020,31,28,32
10-15-2020,31,28,32
10-16-2020,31,28,32
10-17-2020,30,28,32
10-18-2020,30,28,33
10-19-2020,30,28,33
10-20-2020,30,28,33
10-21-2020,30,26,34
10-22-2020,30,26,34
10-23-2020,30,25,35
10-24-2020,30,25,35
10-25-2020,29,25,35
10-26-2020,29,24,35
10-27-2020,29,24,36
10-28-2020,29,22,37
10-29-2020,29,22,38
10-30-2020,28,22,38
10-31-2020,28,22,39
11-01-2020,28,22,39
11-02-2020,28,21,38
11-03-2020,28,21,39
11-04-2020,28,20,39
11-05-2020,27,20,40
11-06-2020,27,20,40
11-07-2020,27,19,41
11-08-2020,27,19,41
11-09-2020,27,18,41
11-10-2020,27,18,41
11-11-2020,27,17,42
11-12-2020,27,17,42
11-13-2020,27,17,43
11-14-2020,27,16,44
11-15-2020,27,16,44
11-16-2020,27,16,44
11-17-2020,27,15,44
11-18-2020,26,15,45
11-19-2020,26,15,45
11-20-2020,26,14,46
11-21-2020,26,14,46
11-22-2020,26,14,47
11-23-2020,26,14,47
11-24-2020,26,13,47
11-25-2020,26,13,47
11-26-2020,26,13,48
11-27-2020,27,13,51
11-28-2020,27,13,51
11-29-2020,27,13,53
11-30-2020,27,13,54
12-01-2020,27,13,55
12-02-2020,27,12,56
12-03-2020,28,13,59
12-04-2020,28,12,59
12-05-2020,29,13,62
