date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,27,30
10-19-2020,30,27,31
10-20-2020,32,30,33
10-21-2020,35,32,35
10-22-2020,35,32,36
10-23-2020,36,33,37
10-24-2020,36,34,37
10-25-2020,36,33,36
10-26-2020,35,33,37
10-27-2020,35,33,37
10-28-2020,35,33,39
10-29-2020,37,33,39
10-30-2020,37,34,40
10-31-2020,37,34,40
11-01-2020,37,34,41
11-02-2020,38,33,42
11-03-2020,38,33,43
11-04-2020,38,33,44
11-05-2020,39,33,45
11-06-2020,40,33,46
11-07-2020,40,33,47
11-08-2020,40,33,48
11-09-2020,40,32,50
11-10-2020,41,32,51
11-11-2020,41,31,53
11-12-2020,42,31,54
11-13-2020,42,31,55
11-14-2020,42,31,56
11-15-2020,43,31,57
11-16-2020,43,31,60
11-17-2020,43,31,61
11-18-2020,44,31,62
11-19-2020,45,30,63
11-20-2020,45,30,65
11-21-2020,45,30,66
11-22-2020,46,30,68
11-23-2020,46,30,70
11-24-2020,47,30,72
11-25-2020,47,30,73
11-26-2020,48,30,75
11-27-2020,49,30,78
11-28-2020,50,30,80
11-29-2020,51,31,87
11-30-2020,53,31,89
12-01-2020,54,32,95
12-02-2020,55,32,97
12-03-2020,57,32,101
12-04-2020,59,32,104
12-05-2020,61,34,108
12-06-2020,62,34,112
12-07-2020,63,34,115
12-08-2020,64,34,119
12-09-2020,65,34,124
12-10-2020,66,35,128
12-11-2020,68,35,132
12-12-2020,69,35,137
12-13-2020,70,35,141
12-14-2020,72,35,146
12-15-2020,74,35,150
12-16-2020,75,36,155
12-17-2020,76,36,160
12-18-2020,77,36,165
12-19-2020,79,37,170
