date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,98,96,99
11-16-2020,99,98,101
11-17-2020,104,100,105
11-18-2020,110,108,112
11-19-2020,109,107,111
11-20-2020,117,116,119
11-21-2020,137,136,138
11-22-2020,141,138,143
11-23-2020,130,127,132
11-24-2020,118,115,119
11-25-2020,108,106,110
11-26-2020,110,108,112
11-27-2020,112,109,117
11-28-2020,114,108,120
11-29-2020,115,108,124
11-30-2020,115,106,127
12-01-2020,117,105,130
12-02-2020,117,104,134
12-03-2020,116,102,138
12-04-2020,116,100,140
12-05-2020,116,97,142
12-06-2020,115,95,146
12-07-2020,114,94,150
12-08-2020,114,92,153
12-09-2020,114,90,156
12-10-2020,113,87,159
12-11-2020,116,88,175
12-12-2020,117,86,180
12-13-2020,121,85,195
12-14-2020,121,85,198
12-15-2020,124,84,205
12-16-2020,125,83,213
12-17-2020,131,85,219
12-18-2020,132,84,224
12-19-2020,138,92,231
12-20-2020,140,91,240
12-21-2020,141,89,247
12-22-2020,143,89,256
12-23-2020,144,89,264
12-24-2020,147,90,274
12-25-2020,150,89,283
12-26-2020,152,91,294
12-27-2020,154,91,304
12-28-2020,157,90,313
12-29-2020,161,91,324
12-30-2020,164,91,334
12-31-2020,166,92,345
01-01-2021,169,92,356
01-02-2021,172,92,367
01-03-2021,174,92,377
01-04-2021,179,93,389
01-05-2021,182,93,400
01-06-2021,184,94,412
01-07-2021,187,94,424
01-08-2021,190,94,436
01-09-2021,193,95,447
01-10-2021,197,94,460
01-11-2021,200,95,470
01-12-2021,203,94,482
01-13-2021,207,95,494
01-14-2021,209,96,506
01-15-2021,212,97,517
01-16-2021,216,96,530
