date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,62,59,64
11-02-2020,64,61,67
11-03-2020,65,61,67
11-04-2020,63,60,66
11-05-2020,64,62,68
11-06-2020,65,63,70
11-07-2020,73,71,77
11-08-2020,90,88,92
11-09-2020,96,94,97
11-10-2020,100,98,103
11-11-2020,104,102,108
11-12-2020,109,107,114
11-13-2020,112,108,118
11-14-2020,114,109,123
11-15-2020,118,111,128
11-16-2020,121,112,134
11-17-2020,124,113,139
11-18-2020,127,113,145
11-19-2020,129,115,151
11-20-2020,134,116,155
11-21-2020,137,116,161
11-22-2020,139,117,165
11-23-2020,141,118,173
11-24-2020,142,117,177
11-25-2020,145,116,181
11-26-2020,145,114,187
11-27-2020,149,112,206
11-28-2020,154,114,214
11-29-2020,161,119,228
11-30-2020,166,121,237
12-01-2020,174,123,249
12-02-2020,179,124,261
12-03-2020,189,131,273
12-04-2020,196,132,286
12-05-2020,209,143,301
12-06-2020,213,145,315
12-07-2020,221,147,330
12-08-2020,228,149,346
12-09-2020,235,151,362
12-10-2020,244,155,379
12-11-2020,250,158,397
12-12-2020,259,159,415
12-13-2020,266,162,435
12-14-2020,274,164,454
12-15-2020,283,167,476
12-16-2020,291,170,499
12-17-2020,302,174,521
12-18-2020,310,176,544
12-19-2020,319,179,568
12-20-2020,330,183,595
12-21-2020,340,186,621
12-22-2020,349,188,645
12-23-2020,361,191,671
12-24-2020,373,194,698
12-25-2020,383,198,724
12-26-2020,394,201,751
12-27-2020,405,203,779
12-28-2020,416,207,806
12-29-2020,426,210,833
12-30-2020,435,213,863
12-31-2020,446,218,889
01-01-2021,456,220,917
01-02-2021,467,222,942
