date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,85,84,87
11-09-2020,91,89,92
11-10-2020,95,93,98
11-11-2020,98,96,103
11-12-2020,105,101,108
11-13-2020,110,107,114
11-14-2020,105,104,108
11-15-2020,104,103,106
11-16-2020,106,104,107
11-17-2020,111,107,112
11-18-2020,118,116,120
11-19-2020,121,118,123
11-20-2020,123,121,127
11-21-2020,129,123,132
11-22-2020,130,124,136
11-23-2020,133,126,141
11-24-2020,136,127,146
11-25-2020,140,129,151
11-26-2020,143,129,158
11-27-2020,149,131,184
11-28-2020,153,131,192
11-29-2020,160,132,200
11-30-2020,163,132,208
12-01-2020,172,134,219
12-02-2020,176,134,230
12-03-2020,185,138,240
12-04-2020,191,140,253
12-05-2020,203,156,264
12-06-2020,210,158,280
12-07-2020,217,161,294
12-08-2020,226,164,308
12-09-2020,232,168,323
12-10-2020,242,171,339
12-11-2020,250,174,358
12-12-2020,258,178,375
12-13-2020,269,181,395
12-14-2020,278,185,414
12-15-2020,286,189,434
12-16-2020,295,192,458
12-17-2020,305,196,479
12-18-2020,315,199,504
12-19-2020,326,202,527
12-20-2020,336,205,552
12-21-2020,348,210,578
12-22-2020,358,213,604
12-23-2020,371,217,631
12-24-2020,382,219,658
12-25-2020,394,224,687
12-26-2020,408,230,717
12-27-2020,419,233,747
12-28-2020,432,237,774
12-29-2020,447,242,809
12-30-2020,459,245,839
12-31-2020,472,251,870
01-01-2021,486,255,901
01-02-2021,500,259,930
01-03-2021,514,263,961
01-04-2021,528,268,992
01-05-2021,542,272,1024
01-06-2021,554,276,1054
01-07-2021,571,280,1086
01-08-2021,584,284,1114
01-09-2021,597,287,1140
