date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,56,52,60
10-19-2020,60,56,61
10-20-2020,60,58,62
10-21-2020,69,68,72
10-22-2020,69,67,71
10-23-2020,71,68,74
10-24-2020,71,68,76
10-25-2020,75,70,78
10-26-2020,73,69,76
10-27-2020,73,68,75
10-28-2020,67,65,71
10-29-2020,69,65,72
10-30-2020,69,66,73
10-31-2020,69,66,74
11-01-2020,69,64,76
11-02-2020,69,64,77
11-03-2020,69,63,79
11-04-2020,69,61,81
11-05-2020,69,60,81
11-06-2020,71,59,84
11-07-2020,71,57,86
11-08-2020,71,56,88
11-09-2020,71,55,90
11-10-2020,71,55,93
11-11-2020,71,53,95
11-12-2020,71,52,98
11-13-2020,71,52,100
11-14-2020,70,52,101
11-15-2020,71,52,103
11-16-2020,71,51,107
11-17-2020,71,51,109
11-18-2020,71,50,113
11-19-2020,70,48,115
11-20-2020,71,48,118
11-21-2020,71,48,121
11-22-2020,72,47,124
11-23-2020,72,46,127
11-24-2020,73,46,130
11-25-2020,73,45,134
11-26-2020,75,45,137
11-27-2020,77,46,146
11-28-2020,77,45,149
11-29-2020,81,46,159
11-30-2020,81,44,165
12-01-2020,85,45,176
12-02-2020,86,45,182
12-03-2020,89,47,191
12-04-2020,90,46,199
12-05-2020,94,49,210
12-06-2020,96,48,217
12-07-2020,97,48,226
12-08-2020,99,49,236
12-09-2020,100,48,246
12-10-2020,104,48,255
12-11-2020,106,48,266
12-12-2020,108,49,276
12-13-2020,110,48,287
12-14-2020,112,49,298
12-15-2020,115,50,308
12-16-2020,117,50,321
12-17-2020,118,50,333
12-18-2020,120,51,344
12-19-2020,122,51,356
