date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,74,69,77
10-26-2020,72,69,75
10-27-2020,72,67,74
10-28-2020,66,64,71
10-29-2020,67,64,71
10-30-2020,66,63,70
10-31-2020,64,61,67
11-01-2020,62,60,66
11-02-2020,65,62,68
11-03-2020,66,62,67
11-04-2020,64,61,66
11-05-2020,63,61,66
11-06-2020,64,60,69
11-07-2020,64,60,69
11-08-2020,65,59,71
11-09-2020,66,58,70
11-10-2020,64,57,72
11-11-2020,65,56,72
11-12-2020,65,56,75
11-13-2020,65,55,75
11-14-2020,66,54,75
11-15-2020,65,54,77
11-16-2020,65,53,78
11-17-2020,65,52,80
11-18-2020,65,50,82
11-19-2020,64,49,83
11-20-2020,63,49,84
11-21-2020,64,49,84
11-22-2020,64,48,85
11-23-2020,64,47,87
11-24-2020,65,47,89
11-25-2020,65,46,90
11-26-2020,65,46,93
11-27-2020,68,46,101
11-28-2020,67,45,102
11-29-2020,70,45,110
11-30-2020,70,45,112
12-01-2020,72,46,116
12-02-2020,73,47,119
12-03-2020,75,47,126
12-04-2020,75,46,130
12-05-2020,80,49,136
12-06-2020,82,49,138
12-07-2020,83,49,144
12-08-2020,84,49,149
12-09-2020,85,50,153
12-10-2020,87,50,159
12-11-2020,88,50,166
12-12-2020,89,52,169
12-13-2020,91,52,177
12-14-2020,93,52,183
12-15-2020,95,52,189
12-16-2020,97,52,196
12-17-2020,100,52,204
12-18-2020,102,52,211
12-19-2020,104,52,218
12-20-2020,105,53,227
12-21-2020,108,53,234
12-22-2020,109,54,243
12-23-2020,111,54,251
12-24-2020,113,54,259
12-25-2020,116,54,269
12-26-2020,118,56,277
