date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,36,35,36
10-26-2020,38,36,38
10-27-2020,36,36,38
10-28-2020,38,36,39
10-29-2020,39,36,41
10-30-2020,39,37,42
10-31-2020,46,44,47
11-01-2020,45,44,47
11-02-2020,51,48,51
11-03-2020,53,50,53
11-04-2020,54,53,56
11-05-2020,56,56,57
11-06-2020,57,57,59
11-07-2020,59,58,63
11-08-2020,61,59,65
11-09-2020,63,61,69
11-10-2020,65,61,72
11-11-2020,68,62,75
11-12-2020,71,63,77
11-13-2020,73,63,81
11-14-2020,74,65,85
11-15-2020,78,65,90
11-16-2020,79,67,93
11-17-2020,81,67,96
11-18-2020,84,66,103
11-19-2020,86,67,107
11-20-2020,88,69,112
11-21-2020,91,70,118
11-22-2020,93,72,122
11-23-2020,98,74,128
11-24-2020,102,74,136
11-25-2020,104,75,140
11-26-2020,107,75,146
11-27-2020,112,79,161
11-28-2020,116,78,169
11-29-2020,123,80,183
11-30-2020,126,81,192
12-01-2020,137,85,206
12-02-2020,141,86,218
12-03-2020,153,90,231
12-04-2020,156,93,244
12-05-2020,167,101,259
12-06-2020,174,103,272
12-07-2020,180,105,287
12-08-2020,189,107,306
12-09-2020,196,110,322
12-10-2020,206,115,341
12-11-2020,214,117,359
12-12-2020,224,121,378
12-13-2020,231,124,399
12-14-2020,241,128,419
12-15-2020,253,133,443
12-16-2020,261,137,464
12-17-2020,272,138,487
12-18-2020,282,142,512
12-19-2020,294,147,536
12-20-2020,304,150,558
12-21-2020,316,153,586
12-22-2020,327,157,613
12-23-2020,341,161,637
12-24-2020,352,166,666
12-25-2020,365,169,692
12-26-2020,377,174,720
