date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,74,74,76
11-16-2020,81,79,81
11-17-2020,80,78,80
11-18-2020,80,78,80
11-19-2020,80,78,81
11-20-2020,83,82,84
11-21-2020,77,75,79
11-22-2020,76,74,76
11-23-2020,61,59,63
11-24-2020,69,67,70
11-25-2020,69,67,70
11-26-2020,71,69,72
11-27-2020,72,70,75
11-28-2020,74,70,78
11-29-2020,76,71,81
11-30-2020,78,72,84
12-01-2020,80,71,87
12-02-2020,81,73,91
12-03-2020,84,73,95
12-04-2020,86,74,99
12-05-2020,89,75,104
12-06-2020,92,77,109
12-07-2020,96,79,114
12-08-2020,99,78,120
12-09-2020,103,80,127
12-10-2020,108,82,135
12-11-2020,113,85,155
12-12-2020,117,87,161
12-13-2020,124,89,174
12-14-2020,129,90,183
12-15-2020,137,93,195
12-16-2020,143,95,206
12-17-2020,153,101,220
12-18-2020,159,104,234
12-19-2020,170,114,250
12-20-2020,177,118,265
12-21-2020,185,122,282
12-22-2020,194,124,300
12-23-2020,202,128,318
12-24-2020,211,133,337
12-25-2020,220,137,358
12-26-2020,230,141,379
12-27-2020,240,145,399
12-28-2020,251,149,420
12-29-2020,261,153,442
12-30-2020,272,158,461
12-31-2020,283,164,483
01-01-2021,294,169,506
01-02-2021,306,174,526
01-03-2021,318,180,549
01-04-2021,329,185,572
01-05-2021,340,191,589
01-06-2021,352,196,610
01-07-2021,363,201,630
01-08-2021,373,206,645
01-09-2021,383,210,658
01-10-2021,393,215,675
01-11-2021,402,219,692
01-12-2021,411,225,705
01-13-2021,419,229,715
01-14-2021,428,233,722
01-15-2021,434,237,729
01-16-2021,441,242,733
