date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,32,32,34
10-19-2020,34,33,34
10-20-2020,34,32,34
10-21-2020,34,32,34
10-22-2020,34,32,34
10-23-2020,38,37,38
10-24-2020,38,37,40
10-25-2020,39,38,39
10-26-2020,41,39,41
10-27-2020,39,39,41
10-28-2020,41,39,42
10-29-2020,42,40,45
10-30-2020,45,42,48
10-31-2020,46,43,49
11-01-2020,47,43,51
11-02-2020,50,44,53
11-03-2020,51,46,55
11-04-2020,53,46,56
11-05-2020,53,48,59
11-06-2020,55,48,62
11-07-2020,55,48,64
11-08-2020,57,48,66
11-09-2020,57,48,68
11-10-2020,61,48,72
11-11-2020,63,48,78
11-12-2020,63,50,81
11-13-2020,65,50,83
11-14-2020,67,50,85
11-15-2020,68,50,89
11-16-2020,69,52,93
11-17-2020,71,53,97
11-18-2020,74,53,101
11-19-2020,78,53,106
11-20-2020,80,53,113
11-21-2020,83,55,116
11-22-2020,85,56,120
11-23-2020,86,56,126
11-24-2020,88,56,131
11-25-2020,91,56,137
11-26-2020,96,59,144
11-27-2020,99,59,158
11-28-2020,103,59,165
11-29-2020,107,62,179
11-30-2020,112,62,188
12-01-2020,120,66,200
12-02-2020,125,68,212
12-03-2020,132,72,224
12-04-2020,137,73,237
12-05-2020,145,78,253
12-06-2020,152,80,265
12-07-2020,160,82,283
12-08-2020,168,84,296
12-09-2020,174,85,313
12-10-2020,179,88,331
12-11-2020,188,92,346
12-12-2020,193,95,368
12-13-2020,203,96,386
12-14-2020,212,99,406
12-15-2020,222,103,424
12-16-2020,231,106,445
12-17-2020,239,108,466
12-18-2020,246,111,488
12-19-2020,259,115,511
