date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,5,5,5
10-27-2020,6,5,6
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,6
10-31-2020,7,7,8
11-01-2020,6,6,7
11-02-2020,7,7,7
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,9
11-06-2020,9,8,9
11-07-2020,9,8,9
11-08-2020,9,8,9
11-09-2020,9,8,10
11-10-2020,9,9,11
11-11-2020,9,9,11
11-12-2020,9,9,12
11-13-2020,10,9,12
11-14-2020,10,9,13
11-15-2020,11,9,13
11-16-2020,11,9,14
11-17-2020,11,9,14
11-18-2020,11,9,15
11-19-2020,11,9,16
11-20-2020,12,9,16
11-21-2020,12,9,16
11-22-2020,12,8,17
11-23-2020,12,9,17
11-24-2020,12,9,17
11-25-2020,13,9,17
11-26-2020,12,9,17
11-27-2020,13,8,20
11-28-2020,13,8,20
11-29-2020,13,9,21
11-30-2020,13,9,21
12-01-2020,13,9,22
12-02-2020,14,8,23
12-03-2020,14,9,24
12-04-2020,14,9,24
12-05-2020,15,9,25
12-06-2020,15,9,26
12-07-2020,16,9,26
12-08-2020,15,9,27
12-09-2020,16,9,27
12-10-2020,16,9,28
12-11-2020,16,9,29
12-12-2020,16,9,29
12-13-2020,17,9,30
12-14-2020,17,9,31
12-15-2020,17,9,31
12-16-2020,17,9,31
12-17-2020,17,9,31
12-18-2020,17,9,31
12-19-2020,17,9,31
12-20-2020,17,9,32
12-21-2020,17,9,32
12-22-2020,17,9,32
12-23-2020,17,9,31
12-24-2020,17,9,31
12-25-2020,17,9,31
12-26-2020,16,9,31
