date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,20
10-26-2020,22,20,22
10-27-2020,26,24,26
10-28-2020,24,22,28
10-29-2020,28,24,30
10-30-2020,32,26,32
10-31-2020,32,32,35
11-01-2020,36,34,36
11-02-2020,38,36,38
11-03-2020,44,42,44
11-04-2020,50,50,52
11-05-2020,52,52,54
11-06-2020,56,54,58
11-07-2020,58,54,63
11-08-2020,60,56,67
11-09-2020,65,58,73
11-10-2020,69,60,76
11-11-2020,71,60,82
11-12-2020,73,65,88
11-13-2020,75,65,93
11-14-2020,76,65,99
11-15-2020,78,65,104
11-16-2020,82,65,112
11-17-2020,82,63,119
11-18-2020,84,63,125
11-19-2020,84,59,131
11-20-2020,89,63,136
11-21-2020,92,65,144
11-22-2020,97,67,152
11-23-2020,99,67,162
11-24-2020,102,69,168
11-25-2020,104,69,178
11-26-2020,108,71,187
11-27-2020,116,73,196
11-28-2020,119,74,207
11-29-2020,125,77,220
11-30-2020,129,77,230
12-01-2020,139,81,256
12-02-2020,141,81,266
12-03-2020,150,87,276
12-04-2020,154,87,287
12-05-2020,166,94,306
12-06-2020,170,96,319
12-07-2020,174,98,330
12-08-2020,180,100,340
12-09-2020,186,100,350
12-10-2020,189,103,357
12-11-2020,195,105,362
12-12-2020,201,108,371
12-13-2020,203,112,374
12-14-2020,209,114,379
12-15-2020,213,114,378
12-16-2020,217,118,375
12-17-2020,217,118,373
12-18-2020,221,120,372
12-19-2020,221,119,370
12-20-2020,224,120,366
12-21-2020,226,120,355
12-22-2020,228,120,353
12-23-2020,230,120,346
12-24-2020,228,118,340
12-25-2020,232,119,335
12-26-2020,229,119,327
