date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,16,16,19
10-12-2020,17,17,19
10-13-2020,17,17,19
10-14-2020,17,17,19
10-15-2020,17,17,19
10-16-2020,17,17,19
10-17-2020,17,17,19
10-18-2020,17,15,19
10-19-2020,17,15,19
10-20-2020,17,15,20
10-21-2020,17,15,22
10-22-2020,18,15,24
10-23-2020,18,15,24
10-24-2020,18,15,24
10-25-2020,18,15,25
10-26-2020,18,14,25
10-27-2020,19,14,25
10-28-2020,18,14,26
10-29-2020,19,14,26
10-30-2020,21,14,29
10-31-2020,21,14,31
11-01-2020,21,14,31
11-02-2020,21,14,33
11-03-2020,22,16,34
11-04-2020,23,16,34
11-05-2020,24,14,35
11-06-2020,24,15,37
11-07-2020,25,15,40
11-08-2020,25,15,41
11-09-2020,27,15,42
11-10-2020,27,15,43
11-11-2020,29,15,48
11-12-2020,30,15,49
11-13-2020,31,15,50
11-14-2020,31,17,53
11-15-2020,32,17,56
11-16-2020,32,17,60
11-17-2020,30,17,61
11-18-2020,31,17,63
11-19-2020,31,17,66
11-20-2020,34,17,69
11-21-2020,34,15,73
11-22-2020,34,16,78
11-23-2020,35,16,80
11-24-2020,35,16,84
11-25-2020,35,16,87
11-26-2020,38,16,92
11-27-2020,41,18,101
11-28-2020,41,18,104
11-29-2020,46,18,114
11-30-2020,47,19,118
12-01-2020,48,19,124
12-02-2020,48,19,128
12-03-2020,51,20,137
12-04-2020,51,19,143
12-05-2020,53,19,151
12-06-2020,53,21,160
12-07-2020,57,21,161
12-08-2020,57,21,166
12-09-2020,59,21,172
12-10-2020,59,20,175
12-11-2020,60,21,181
12-12-2020,60,21,188
