date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,17
10-19-2020,17,15,17
10-20-2020,17,15,17
10-21-2020,17,15,17
10-22-2020,17,15,17
10-23-2020,18,16,18
10-24-2020,20,20,23
10-25-2020,19,19,20
10-26-2020,23,21,23
10-27-2020,26,25,26
10-28-2020,25,23,29
10-29-2020,25,23,29
10-30-2020,30,25,30
10-31-2020,30,25,30
11-01-2020,30,25,32
11-02-2020,30,26,32
11-03-2020,30,26,34
11-04-2020,30,26,36
11-05-2020,30,28,36
11-06-2020,31,28,36
11-07-2020,33,28,38
11-08-2020,33,26,40
11-09-2020,33,25,41
11-10-2020,33,24,43
11-11-2020,33,24,43
11-12-2020,33,24,47
11-13-2020,33,24,47
11-14-2020,33,24,47
11-15-2020,35,24,49
11-16-2020,35,24,49
11-17-2020,36,24,49
11-18-2020,36,24,51
11-19-2020,37,23,55
11-20-2020,37,24,57
11-21-2020,39,24,61
11-22-2020,39,24,61
11-23-2020,39,24,63
11-24-2020,39,24,63
11-25-2020,39,24,67
11-26-2020,41,25,71
11-27-2020,43,25,73
11-28-2020,43,25,73
11-29-2020,43,26,77
11-30-2020,43,26,83
12-01-2020,46,27,90
12-02-2020,47,27,90
12-03-2020,49,27,94
12-04-2020,51,27,99
12-05-2020,54,28,103
12-06-2020,56,29,108
12-07-2020,58,29,109
12-08-2020,58,31,112
12-09-2020,58,31,120
12-10-2020,58,31,122
12-11-2020,62,31,124
12-12-2020,64,31,131
12-13-2020,64,31,133
12-14-2020,64,31,137
12-15-2020,64,31,140
12-16-2020,66,33,143
12-17-2020,67,33,150
12-18-2020,69,33,152
12-19-2020,69,34,156
