date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,63,62,65
11-09-2020,70,69,72
11-10-2020,77,76,79
11-11-2020,80,80,80
11-12-2020,80,80,82
11-13-2020,82,82,82
11-14-2020,80,80,82
11-15-2020,88,86,88
11-16-2020,86,85,88
11-17-2020,90,88,90
11-18-2020,91,90,93
11-19-2020,94,93,95
11-20-2020,97,94,98
11-21-2020,100,95,103
11-22-2020,101,95,107
11-23-2020,103,95,111
11-24-2020,106,97,113
11-25-2020,108,97,116
11-26-2020,108,95,118
11-27-2020,111,95,135
11-28-2020,111,94,136
11-29-2020,114,94,143
11-30-2020,115,93,145
12-01-2020,120,92,150
12-02-2020,120,89,152
12-03-2020,122,89,157
12-04-2020,123,90,161
12-05-2020,130,95,166
12-06-2020,132,95,171
12-07-2020,132,94,176
12-08-2020,135,95,179
12-09-2020,135,94,184
12-10-2020,138,93,187
12-11-2020,139,92,190
12-12-2020,141,91,195
12-13-2020,142,90,199
12-14-2020,142,89,201
12-15-2020,144,90,202
12-16-2020,144,90,206
12-17-2020,145,89,208
12-18-2020,145,88,209
12-19-2020,147,87,209
12-20-2020,148,87,211
12-21-2020,148,85,214
12-22-2020,148,84,213
12-23-2020,147,84,213
12-24-2020,146,82,213
12-25-2020,145,80,213
12-26-2020,146,79,212
12-27-2020,145,78,208
12-28-2020,143,76,206
12-29-2020,142,75,205
12-30-2020,140,73,203
12-31-2020,139,72,200
01-01-2021,137,71,197
01-02-2021,134,70,194
01-03-2021,133,69,191
01-04-2021,131,67,187
01-05-2021,128,66,183
01-06-2021,127,64,180
01-07-2021,124,63,177
01-08-2021,121,61,171
01-09-2021,118,59,167
