date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,33
10-19-2020,29,29,33
10-20-2020,29,27,32
10-21-2020,29,27,30
10-22-2020,29,28,31
10-23-2020,32,30,33
10-24-2020,34,33,35
10-25-2020,34,34,36
10-26-2020,36,35,38
10-27-2020,38,37,39
10-28-2020,39,38,42
10-29-2020,39,38,43
10-30-2020,40,38,44
10-31-2020,41,40,45
11-01-2020,43,40,46
11-02-2020,44,40,47
11-03-2020,44,40,49
11-04-2020,45,40,51
11-05-2020,47,39,52
11-06-2020,47,40,53
11-07-2020,48,39,54
11-08-2020,49,39,55
11-09-2020,50,38,57
11-10-2020,50,38,58
11-11-2020,49,38,61
11-12-2020,49,37,63
11-13-2020,51,37,65
11-14-2020,51,38,68
11-15-2020,52,38,68
11-16-2020,53,38,72
11-17-2020,52,38,74
11-18-2020,52,38,75
11-19-2020,53,39,79
11-20-2020,53,40,82
11-21-2020,56,40,84
11-22-2020,56,40,88
11-23-2020,57,39,90
11-24-2020,58,39,91
11-25-2020,59,40,94
11-26-2020,60,40,96
11-27-2020,61,40,106
11-28-2020,62,40,109
11-29-2020,65,41,112
11-30-2020,66,41,116
12-01-2020,71,41,124
12-02-2020,71,42,130
12-03-2020,76,43,134
12-04-2020,78,43,139
12-05-2020,79,46,147
12-06-2020,81,46,152
12-07-2020,83,47,158
12-08-2020,85,47,164
12-09-2020,86,48,169
12-10-2020,87,49,177
12-11-2020,89,49,181
12-12-2020,92,49,186
12-13-2020,95,50,192
12-14-2020,95,51,197
12-15-2020,98,51,202
12-16-2020,98,52,209
12-17-2020,99,52,214
12-18-2020,101,52,219
12-19-2020,101,53,223
