date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,34,36
10-26-2020,36,35,37
10-27-2020,37,36,39
10-28-2020,39,38,41
10-29-2020,40,39,43
10-30-2020,41,40,44
10-31-2020,43,41,44
11-01-2020,45,41,45
11-02-2020,46,44,46
11-03-2020,49,47,51
11-04-2020,51,50,51
11-05-2020,52,50,53
11-06-2020,53,51,56
11-07-2020,53,51,57
11-08-2020,55,53,61
11-09-2020,57,53,64
11-10-2020,61,54,65
11-11-2020,61,56,68
11-12-2020,64,56,72
11-13-2020,67,57,74
11-14-2020,68,57,78
11-15-2020,69,58,81
11-16-2020,72,58,86
11-17-2020,74,60,92
11-18-2020,75,59,94
11-19-2020,78,59,99
11-20-2020,81,61,106
11-21-2020,83,63,111
11-22-2020,86,63,116
11-23-2020,88,65,123
11-24-2020,91,65,129
11-25-2020,94,66,137
11-26-2020,97,67,142
11-27-2020,102,70,155
11-28-2020,107,70,163
11-29-2020,113,74,178
11-30-2020,114,75,185
12-01-2020,123,78,201
12-02-2020,125,78,210
12-03-2020,131,83,222
12-04-2020,134,83,234
12-05-2020,142,89,249
12-06-2020,145,91,261
12-07-2020,148,91,272
12-08-2020,151,91,281
12-09-2020,151,92,293
12-10-2020,151,93,301
12-11-2020,154,92,310
12-12-2020,156,90,316
12-13-2020,156,89,321
12-14-2020,157,88,327
12-15-2020,158,86,328
12-16-2020,157,85,335
12-17-2020,158,82,339
12-18-2020,160,81,345
12-19-2020,159,80,351
12-20-2020,159,79,356
12-21-2020,160,78,360
12-22-2020,159,77,364
12-23-2020,161,77,370
12-24-2020,161,76,375
12-25-2020,163,77,381
12-26-2020,163,78,386
