date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,28,31
10-12-2020,30,28,33
10-13-2020,31,28,33
10-14-2020,32,29,33
10-15-2020,31,29,33
10-16-2020,31,29,34
10-17-2020,31,30,34
10-18-2020,32,29,34
10-19-2020,32,29,35
10-20-2020,32,29,37
10-21-2020,33,28,37
10-22-2020,33,28,37
10-23-2020,33,28,38
10-24-2020,33,28,38
10-25-2020,33,28,39
10-26-2020,33,27,40
10-27-2020,34,28,40
10-28-2020,34,28,40
10-29-2020,34,27,43
10-30-2020,33,26,44
10-31-2020,33,25,45
11-01-2020,33,25,46
11-02-2020,34,25,48
11-03-2020,34,25,49
11-04-2020,35,25,50
11-05-2020,36,25,52
11-06-2020,36,25,53
11-07-2020,36,24,54
11-08-2020,37,24,56
11-09-2020,36,24,58
11-10-2020,37,23,60
11-11-2020,37,23,62
11-12-2020,37,23,65
11-13-2020,38,23,66
11-14-2020,38,23,68
11-15-2020,38,23,71
11-16-2020,38,23,72
11-17-2020,38,23,74
11-18-2020,38,22,76
11-19-2020,40,21,78
11-20-2020,40,21,79
11-21-2020,40,21,82
11-22-2020,40,21,82
11-23-2020,39,21,83
11-24-2020,40,21,86
11-25-2020,40,21,86
11-26-2020,40,21,88
11-27-2020,42,21,92
11-28-2020,42,21,93
11-29-2020,43,20,96
11-30-2020,43,20,99
12-01-2020,44,20,104
12-02-2020,44,20,107
12-03-2020,46,20,112
12-04-2020,46,20,114
12-05-2020,48,21,117
12-06-2020,48,20,119
12-07-2020,48,20,121
12-08-2020,48,20,124
12-09-2020,49,20,128
12-10-2020,49,20,129
12-11-2020,49,20,132
12-12-2020,49,20,135
