date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,44,41,44
11-02-2020,45,43,46
11-03-2020,48,46,50
11-04-2020,50,49,50
11-05-2020,51,50,53
11-06-2020,56,53,56
11-07-2020,58,57,59
11-08-2020,63,62,65
11-09-2020,66,65,68
11-10-2020,70,69,71
11-11-2020,74,73,76
11-12-2020,77,74,78
11-13-2020,80,77,82
11-14-2020,83,79,86
11-15-2020,88,84,91
11-16-2020,90,86,92
11-17-2020,94,88,98
11-18-2020,96,90,104
11-19-2020,98,92,107
11-20-2020,104,94,113
11-21-2020,105,95,117
11-22-2020,108,95,123
11-23-2020,110,96,128
11-24-2020,114,97,133
11-25-2020,115,96,139
11-26-2020,117,96,146
11-27-2020,125,94,164
11-28-2020,129,97,171
11-29-2020,134,99,184
11-30-2020,141,102,191
12-01-2020,148,105,204
12-02-2020,151,105,212
12-03-2020,162,111,224
12-04-2020,166,111,235
12-05-2020,177,121,247
12-06-2020,180,123,257
12-07-2020,186,123,269
12-08-2020,192,126,282
12-09-2020,198,127,294
12-10-2020,205,130,306
12-11-2020,209,131,317
12-12-2020,215,133,331
12-13-2020,219,136,345
12-14-2020,226,138,358
12-15-2020,232,138,369
12-16-2020,237,140,381
12-17-2020,242,143,395
12-18-2020,247,145,407
12-19-2020,251,146,417
12-20-2020,259,147,429
12-21-2020,261,149,439
12-22-2020,265,150,450
12-23-2020,268,153,461
12-24-2020,271,153,468
12-25-2020,275,154,476
12-26-2020,277,154,485
12-27-2020,281,156,492
12-28-2020,282,157,498
12-29-2020,286,156,503
12-30-2020,287,157,509
12-31-2020,290,157,513
01-01-2021,291,157,520
01-02-2021,291,156,522
