date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,97,94,99
11-30-2020,98,97,100
12-01-2020,110,108,112
12-02-2020,117,116,119
12-03-2020,123,122,125
12-04-2020,127,126,129
12-05-2020,127,126,129
12-06-2020,130,129,132
12-07-2020,134,131,136
12-08-2020,125,125,127
12-09-2020,126,125,130
12-10-2020,131,130,135
12-11-2020,138,137,141
12-12-2020,140,139,144
12-13-2020,144,139,147
12-14-2020,146,140,152
12-15-2020,148,142,156
12-16-2020,151,142,158
12-17-2020,152,142,163
12-18-2020,155,141,166
12-19-2020,157,141,171
12-20-2020,160,140,177
12-21-2020,162,140,182
12-22-2020,163,139,186
12-23-2020,164,138,191
12-24-2020,167,136,195
12-25-2020,170,135,222
12-26-2020,172,133,227
12-27-2020,181,136,238
12-28-2020,182,136,244
12-29-2020,189,137,253
12-30-2020,190,137,261
12-31-2020,199,143,269
01-01-2021,202,142,276
01-02-2021,210,151,284
01-03-2021,213,152,292
01-04-2021,216,151,300
01-05-2021,219,151,309
01-06-2021,224,152,318
01-07-2021,228,153,327
01-08-2021,232,153,336
01-09-2021,234,154,343
01-10-2021,239,154,354
01-11-2021,242,155,362
01-12-2021,246,155,372
01-13-2021,249,155,381
01-14-2021,251,156,389
01-15-2021,255,157,399
01-16-2021,259,157,407
01-17-2021,263,157,415
01-18-2021,265,157,424
01-19-2021,268,157,430
01-20-2021,270,157,439
01-21-2021,273,156,448
01-22-2021,275,156,453
01-23-2021,278,157,460
01-24-2021,278,157,467
01-25-2021,280,157,472
01-26-2021,281,157,479
01-27-2021,284,154,483
01-28-2021,285,155,487
01-29-2021,287,155,492
01-30-2021,287,153,496
