date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,9,7,10
10-20-2020,11,10,11
10-21-2020,10,10,11
10-22-2020,9,8,11
10-23-2020,11,10,11
10-24-2020,11,11,12
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,16,16,17
10-28-2020,18,18,19
10-29-2020,19,18,19
10-30-2020,19,18,21
10-31-2020,20,18,22
11-01-2020,20,18,22
11-02-2020,21,18,25
11-03-2020,21,18,26
11-04-2020,21,18,28
11-05-2020,21,18,29
11-06-2020,21,17,29
11-07-2020,21,17,30
11-08-2020,21,16,31
11-09-2020,21,16,32
11-10-2020,21,15,34
11-11-2020,20,14,34
11-12-2020,19,14,36
11-13-2020,19,14,37
11-14-2020,21,14,38
11-15-2020,21,14,40
11-16-2020,21,14,41
11-17-2020,21,14,42
11-18-2020,21,13,43
11-19-2020,21,13,45
11-20-2020,22,13,46
11-21-2020,22,13,48
11-22-2020,22,13,48
11-23-2020,22,13,51
11-24-2020,22,13,53
11-25-2020,22,13,54
11-26-2020,22,13,56
11-27-2020,23,13,58
11-28-2020,23,13,60
11-29-2020,24,13,67
11-30-2020,25,13,69
12-01-2020,25,13,73
12-02-2020,26,13,75
12-03-2020,27,13,80
12-04-2020,28,13,84
12-05-2020,28,13,88
12-06-2020,29,13,92
12-07-2020,29,13,95
12-08-2020,30,13,100
12-09-2020,30,13,105
12-10-2020,31,13,109
12-11-2020,31,13,114
12-12-2020,31,13,118
12-13-2020,31,13,123
12-14-2020,32,13,129
12-15-2020,33,13,133
12-16-2020,33,13,138
12-17-2020,35,13,144
12-18-2020,35,13,149
12-19-2020,35,13,155
