date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,16,16,17
10-28-2020,18,18,19
10-29-2020,21,20,21
10-30-2020,21,21,22
10-31-2020,22,22,23
11-01-2020,21,21,21
11-02-2020,22,22,22
11-03-2020,24,23,24
11-04-2020,24,24,24
11-05-2020,26,25,26
11-06-2020,26,26,27
11-07-2020,28,26,29
11-08-2020,29,28,30
11-09-2020,30,29,33
11-10-2020,32,30,36
11-11-2020,34,30,38
11-12-2020,37,31,40
11-13-2020,38,33,44
11-14-2020,40,34,47
11-15-2020,42,34,50
11-16-2020,44,36,54
11-17-2020,46,37,58
11-18-2020,49,38,63
11-19-2020,52,39,69
11-20-2020,54,41,74
11-21-2020,57,43,79
11-22-2020,60,44,84
11-23-2020,64,45,91
11-24-2020,67,47,98
11-25-2020,70,49,105
11-26-2020,73,50,112
11-27-2020,79,52,126
11-28-2020,83,53,135
11-29-2020,90,57,150
11-30-2020,95,58,163
12-01-2020,103,61,177
12-02-2020,107,64,191
12-03-2020,116,69,211
12-04-2020,123,71,228
12-05-2020,134,77,247
12-06-2020,141,80,266
12-07-2020,150,84,289
12-08-2020,158,87,311
12-09-2020,167,91,334
12-10-2020,177,95,361
12-11-2020,187,99,387
12-12-2020,198,103,415
12-13-2020,208,107,445
12-14-2020,220,110,478
12-15-2020,231,115,510
12-16-2020,241,119,542
12-17-2020,253,123,573
12-18-2020,263,127,607
12-19-2020,275,132,638
12-20-2020,285,137,670
12-21-2020,297,141,702
12-22-2020,308,146,739
12-23-2020,317,150,774
12-24-2020,326,154,808
12-25-2020,337,158,842
12-26-2020,342,162,873
