date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,22
10-26-2020,22,22,22
10-27-2020,24,24,25
10-28-2020,21,20,21
10-29-2020,29,28,29
10-30-2020,29,29,30
10-31-2020,31,31,32
11-01-2020,33,32,33
11-02-2020,34,34,35
11-03-2020,39,38,39
11-04-2020,47,46,47
11-05-2020,48,48,49
11-06-2020,51,50,52
11-07-2020,54,52,56
11-08-2020,57,54,60
11-09-2020,60,56,64
11-10-2020,63,58,69
11-11-2020,66,60,73
11-12-2020,70,62,78
11-13-2020,73,64,84
11-14-2020,76,66,89
11-15-2020,80,68,94
11-16-2020,83,69,100
11-17-2020,86,71,105
11-18-2020,89,71,111
11-19-2020,91,72,117
11-20-2020,96,75,124
11-21-2020,100,77,131
11-22-2020,104,79,139
11-23-2020,109,82,147
11-24-2020,113,84,155
11-25-2020,118,86,163
11-26-2020,123,88,172
11-27-2020,130,90,189
11-28-2020,135,92,198
11-29-2020,145,95,220
11-30-2020,150,97,231
12-01-2020,160,103,247
12-02-2020,166,106,261
12-03-2020,177,114,276
12-04-2020,184,117,291
12-05-2020,197,123,307
12-06-2020,205,126,323
12-07-2020,212,130,338
12-08-2020,220,133,354
12-09-2020,228,137,370
12-10-2020,236,141,386
12-11-2020,244,144,401
12-12-2020,252,148,415
12-13-2020,259,151,429
12-14-2020,267,154,441
12-15-2020,273,158,453
12-16-2020,281,161,464
12-17-2020,287,163,473
12-18-2020,291,166,480
12-19-2020,295,169,486
12-20-2020,298,171,489
12-21-2020,301,174,491
12-22-2020,303,176,493
12-23-2020,303,177,488
12-24-2020,303,178,486
12-25-2020,302,179,484
12-26-2020,299,179,478
