date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,33,33,34
11-03-2020,37,37,38
11-04-2020,45,44,45
11-05-2020,40,40,41
11-06-2020,43,43,44
11-07-2020,46,46,47
11-08-2020,48,47,49
11-09-2020,50,50,51
11-10-2020,51,51,52
11-11-2020,50,49,51
11-12-2020,52,51,53
11-13-2020,54,53,55
11-14-2020,56,55,57
11-15-2020,58,56,60
11-16-2020,59,57,62
11-17-2020,61,58,64
11-18-2020,63,59,67
11-19-2020,65,59,70
11-20-2020,66,60,72
11-21-2020,68,60,75
11-22-2020,69,60,78
11-23-2020,71,60,81
11-24-2020,72,60,84
11-25-2020,73,60,87
11-26-2020,75,59,90
11-27-2020,78,59,102
11-28-2020,80,60,105
11-29-2020,84,61,112
11-30-2020,86,61,116
12-01-2020,90,64,122
12-02-2020,92,64,127
12-03-2020,97,65,132
12-04-2020,100,66,138
12-05-2020,106,71,144
12-06-2020,108,71,149
12-07-2020,111,72,156
12-08-2020,115,73,162
12-09-2020,118,74,169
12-10-2020,121,75,175
12-11-2020,124,76,182
12-12-2020,128,77,189
12-13-2020,131,78,195
12-14-2020,134,79,202
12-15-2020,137,79,209
12-16-2020,141,80,216
12-17-2020,144,81,222
12-18-2020,147,81,229
12-19-2020,149,82,235
12-20-2020,152,83,242
12-21-2020,155,83,248
12-22-2020,158,84,254
12-23-2020,160,84,260
12-24-2020,162,85,265
12-25-2020,164,85,270
12-26-2020,165,85,275
12-27-2020,167,86,279
12-28-2020,169,86,282
12-29-2020,170,86,286
12-30-2020,171,86,289
12-31-2020,172,86,292
01-01-2021,172,86,294
01-02-2021,173,86,296
