date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,18,18,18
10-20-2020,18,18,18
10-21-2020,19,19,19
10-22-2020,20,19,20
10-23-2020,20,20,21
10-24-2020,20,20,21
10-25-2020,21,21,22
10-26-2020,22,22,23
10-27-2020,25,24,25
10-28-2020,21,20,21
10-29-2020,22,21,22
10-30-2020,23,22,23
10-31-2020,23,22,24
11-01-2020,24,23,26
11-02-2020,25,23,27
11-03-2020,26,24,28
11-04-2020,27,24,29
11-05-2020,27,24,30
11-06-2020,28,25,32
11-07-2020,29,25,33
11-08-2020,30,25,35
11-09-2020,31,25,37
11-10-2020,32,26,38
11-11-2020,33,26,40
11-12-2020,34,26,43
11-13-2020,35,27,44
11-14-2020,36,27,46
11-15-2020,37,27,48
11-16-2020,38,27,50
11-17-2020,39,28,52
11-18-2020,41,28,54
11-19-2020,42,28,56
11-20-2020,43,29,59
11-21-2020,44,29,61
11-22-2020,45,29,64
11-23-2020,47,30,66
11-24-2020,48,30,69
11-25-2020,49,30,71
11-26-2020,50,30,74
11-27-2020,53,31,82
11-28-2020,55,31,85
11-29-2020,58,32,93
11-30-2020,59,32,97
12-01-2020,63,33,103
12-02-2020,65,34,107
12-03-2020,69,35,113
12-04-2020,70,36,118
12-05-2020,75,39,123
12-06-2020,77,39,129
12-07-2020,80,40,135
12-08-2020,83,41,140
12-09-2020,86,42,147
12-10-2020,89,42,154
12-11-2020,92,43,160
12-12-2020,95,44,167
12-13-2020,98,45,175
12-14-2020,101,46,182
12-15-2020,105,47,189
12-16-2020,108,48,197
12-17-2020,111,49,204
12-18-2020,115,50,212
12-19-2020,118,51,220
