date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,45,46
11-09-2020,48,47,48
11-10-2020,49,48,49
11-11-2020,47,47,48
11-12-2020,49,48,49
11-13-2020,49,48,50
11-14-2020,49,48,50
11-15-2020,47,46,48
11-16-2020,48,47,48
11-17-2020,45,45,46
11-18-2020,46,46,47
11-19-2020,47,46,48
11-20-2020,48,46,49
11-21-2020,48,46,50
11-22-2020,49,46,51
11-23-2020,49,45,52
11-24-2020,49,45,53
11-25-2020,49,45,54
11-26-2020,50,44,55
11-27-2020,51,44,62
11-28-2020,51,43,63
11-29-2020,53,43,66
11-30-2020,53,42,67
12-01-2020,55,43,69
12-02-2020,55,42,71
12-03-2020,57,43,73
12-04-2020,57,43,74
12-05-2020,60,45,76
12-06-2020,60,45,78
12-07-2020,61,44,80
12-08-2020,62,44,82
12-09-2020,63,44,84
12-10-2020,63,44,85
12-11-2020,64,44,88
12-12-2020,65,44,90
12-13-2020,66,44,92
12-14-2020,67,44,94
12-15-2020,67,44,96
12-16-2020,68,44,98
12-17-2020,69,44,100
12-18-2020,69,44,102
12-19-2020,70,44,105
12-20-2020,71,43,107
12-21-2020,71,43,109
12-22-2020,72,43,111
12-23-2020,73,42,113
12-24-2020,73,42,115
12-25-2020,74,42,117
12-26-2020,74,42,119
12-27-2020,75,41,121
12-28-2020,75,41,123
12-29-2020,76,41,125
12-30-2020,76,40,127
12-31-2020,76,40,128
01-01-2021,77,40,130
01-02-2021,77,40,132
01-03-2021,77,39,134
01-04-2021,77,39,135
01-05-2021,77,39,136
01-06-2021,78,38,137
01-07-2021,78,38,139
01-08-2021,78,38,140
01-09-2021,78,37,141
