date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,11,11,11
10-12-2020,11,11,12
10-13-2020,12,12,12
10-14-2020,12,12,12
10-15-2020,12,12,12
10-16-2020,12,11,12
10-17-2020,12,11,13
10-18-2020,11,11,13
10-19-2020,12,11,13
10-20-2020,12,11,14
10-21-2020,12,11,15
10-22-2020,12,11,15
10-23-2020,12,11,16
10-24-2020,12,11,17
10-25-2020,12,11,18
10-26-2020,12,11,18
10-27-2020,12,10,19
10-28-2020,13,9,20
10-29-2020,13,9,21
10-30-2020,13,9,22
10-31-2020,13,9,22
11-01-2020,13,9,23
11-02-2020,13,9,24
11-03-2020,13,9,25
11-04-2020,13,9,25
11-05-2020,14,9,27
11-06-2020,14,9,28
11-07-2020,15,9,28
11-08-2020,15,9,30
11-09-2020,15,9,30
11-10-2020,15,9,32
11-11-2020,15,9,32
11-12-2020,15,9,34
11-13-2020,16,7,34
11-14-2020,16,7,36
11-15-2020,15,7,36
11-16-2020,15,7,38
11-17-2020,16,7,40
11-18-2020,16,7,41
11-19-2020,16,7,42
11-20-2020,16,7,43
11-21-2020,16,7,45
11-22-2020,16,7,45
11-23-2020,16,7,48
11-24-2020,16,7,48
11-25-2020,16,7,50
11-26-2020,16,7,51
11-27-2020,17,7,54
11-28-2020,17,6,54
11-29-2020,16,6,57
11-30-2020,16,6,57
12-01-2020,17,6,60
12-02-2020,17,6,59
12-03-2020,17,6,62
12-04-2020,17,6,63
12-05-2020,18,6,67
12-06-2020,18,6,67
12-07-2020,18,6,68
12-08-2020,18,5,70
12-09-2020,17,5,70
12-10-2020,17,5,72
12-11-2020,17,5,71
12-12-2020,17,4,72
