date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,14,14,15
11-23-2020,15,14,15
11-24-2020,14,13,14
11-25-2020,13,13,13
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,15,14,16
11-29-2020,17,16,17
11-30-2020,18,18,18
12-01-2020,22,22,22
12-02-2020,22,22,22
12-03-2020,24,24,24
12-04-2020,24,23,24
12-05-2020,24,24,25
12-06-2020,25,24,28
12-07-2020,27,24,28
12-08-2020,28,25,30
12-09-2020,28,25,31
12-10-2020,29,26,31
12-11-2020,30,26,34
12-12-2020,30,26,34
12-13-2020,31,27,36
12-14-2020,32,26,37
12-15-2020,32,26,41
12-16-2020,32,26,43
12-17-2020,34,27,43
12-18-2020,34,27,46
12-19-2020,37,30,47
12-20-2020,38,31,50
12-21-2020,39,31,52
12-22-2020,41,31,53
12-23-2020,41,31,55
12-24-2020,43,31,57
12-25-2020,43,31,60
12-26-2020,44,32,63
12-27-2020,46,33,64
12-28-2020,47,33,67
12-29-2020,48,34,70
12-30-2020,48,34,73
12-31-2020,51,35,75
01-01-2021,51,35,80
01-02-2021,53,37,81
01-03-2021,53,37,85
01-04-2021,57,37,89
01-05-2021,57,37,91
01-06-2021,58,37,94
01-07-2021,59,38,97
01-08-2021,60,38,100
01-09-2021,61,39,102
01-10-2021,63,39,104
01-11-2021,63,39,107
01-12-2021,64,39,110
01-13-2021,66,40,111
01-14-2021,66,40,113
01-15-2021,68,39,118
01-16-2021,68,40,119
01-17-2021,71,41,121
01-18-2021,71,41,122
01-19-2021,72,41,124
01-20-2021,73,41,126
01-21-2021,73,41,128
01-22-2021,75,41,129
01-23-2021,75,41,130
