date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,6,6
11-03-2020,7,6,7
11-04-2020,7,7,7
11-05-2020,8,7,8
11-06-2020,8,8,9
11-07-2020,9,8,9
11-08-2020,9,8,10
11-09-2020,10,8,10
11-10-2020,12,8,13
11-11-2020,12,8,14
11-12-2020,14,8,15
11-13-2020,15,8,16
11-14-2020,15,8,17
11-15-2020,17,8,17
11-16-2020,17,8,19
11-17-2020,17,8,20
11-18-2020,18,8,22
11-19-2020,20,8,23
11-20-2020,21,8,25
11-21-2020,21,9,27
11-22-2020,22,9,29
11-23-2020,23,9,30
11-24-2020,23,8,32
11-25-2020,25,8,34
11-26-2020,25,8,36
11-27-2020,26,8,41
11-28-2020,27,8,44
11-29-2020,31,8,50
11-30-2020,32,9,53
12-01-2020,33,9,58
12-02-2020,35,9,63
12-03-2020,38,9,69
12-04-2020,40,9,74
12-05-2020,42,10,81
12-06-2020,44,11,88
12-07-2020,46,11,96
12-08-2020,49,11,104
12-09-2020,52,11,113
12-10-2020,55,11,122
12-11-2020,57,12,133
12-12-2020,60,12,145
12-13-2020,63,12,157
12-14-2020,66,13,169
12-15-2020,70,13,184
12-16-2020,74,13,199
12-17-2020,77,13,215
12-18-2020,81,13,231
12-19-2020,85,14,249
12-20-2020,89,15,268
12-21-2020,94,15,287
12-22-2020,98,15,307
12-23-2020,103,15,328
12-24-2020,108,16,349
12-25-2020,113,16,374
12-26-2020,118,16,397
12-27-2020,123,17,422
12-28-2020,128,17,446
12-29-2020,135,17,469
12-30-2020,140,19,492
12-31-2020,145,19,515
01-01-2021,152,19,537
01-02-2021,159,20,559
